707,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,是非,ぜひ,,zehi,koniecznie,,
708,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,-,ところで,,tokorode,przy okazji,,
709,WORD,UNKNOWN,,HIRAGANA,Genki 1-9,,-,もう,,mou,już,,
710,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,一つ,ひとつ,,hitotsu,jeden,klasyfikator ogólny,
711,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,二つ,ふたつ,,futatsu,dwa,klasyfikator ogólny,
712,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,三つ,みっつ,,mittsu,trzy,klasyfikator ogólny,
713,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,四つ,よっつ,,yottsu,cztery,klasyfikator ogólny,
714,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,五つ,いつつ,,itsutsu,pięć,klasyfikator ogólny,
715,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,六つ,むっつ,,muttsu,sześć,klasyfikator ogólny,
716,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,七つ,ななつ,,nanatsu,siedem,klasyfikator ogólny,
717,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,八つ,やっつ,,yattsu,osiem,klasyfikator ogólny,
718,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,九つ,ここのつ,,kokonotsu,dziewięć,klasyfikator ogólny,
719,WORD,WORD_COUNTERS,,HIRAGANA,"Genki 1-9
Klasyfikatory
Genki kanji 1-3",,十,とお,,too,dziesięć,klasyfikator ogólny,
720,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,そして,,soshite,następnie,,
721,WORD,WORD_NOUN,,HIRAGANA,Inne,,図書室,としょしつ,,toshoshitsu,biblioteka,w sali,
722,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-9,,茶色い,ちゃいろい,,chairoi,brązowy,,
723,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,灰色,はいいろ,,haiiro,szary,,
724,WORD,WORD_ADJECTIVE_NA,,KATAKANA,Genki 1-9,,-,ピンク,,pinku,różowy,,
725,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,銀色,ぎんいろ,,gin'iro,srebrny,,
726,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,紫,むらさき,,murasaki,fioletowy,,
727,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,水色,みずいろ,,mizu iro,jasno niebieski,,
728,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-9,,金色,きんいろ,,kin'iro,złoty,,
729,WORD,WORD_NOUN,,HIRAGANA,"Genki dodatkowe 1-9
Genki kanji 1-4
Genki 2-18",,日記,にっき,,nikki,"pamiętnik
dziennik",,
730,WORD,UNKNOWN,,HIRAGANA,"Genki dodatkowe 1-9
Genki kanji 1-9",,午前中,ごぜんちゅう,,gozenchuu,przed południem,,
731,WORD,UNKNOWN,,KATAKANA,"Genki dodatkowe 1-9
Genki 1-11",,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,
732,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-9,,-,ごちそう,,gochisou,dobre jedzenie,,
733,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,"Genki dodatkowe 1-9
Genki 2-13
Genki kanji 1-12",,色々,いろいろ,,iroiro,różne,,
734,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki dodatkowe 1-9
Genki 2-19",,話をする,はなしをする,,hanashi o suru,rozmawiać,,
735,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-10
Genki kanji 2-19",,秋,あき,,aki,jesień,,
736,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,駅,えき,,eki,stacja,kolejowa,
737,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,お金持ち,おかねもち,,okanemochi,bogaty człowiek,,
738,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,季節,きせつ,,kisetsu,sezon,,
739,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,クレジットカード,,kurejitto kaado,karta kredytowa,,
740,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,サッカー,,sakkaa,piłka nożna,,
741,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,"Genki 1-10
Genki kanji 2-17",,生活,せいかつ,,seikatsu,życie,codzienne,
742,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-10
Genki kanji 2-16",,世界,せかい,,sekai,świat,,
743,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-10
Genki kanji 1-4
Genki kanji 2-15",,地下鉄,ちかてつ,,chikatetsu,metro,,
744,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,手袋,てぶくろ,,tebukuro,rękawiczki,,
745,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,床や,とこや,,tokoya,fryzjer,męski,
746,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-10
Genki kanji 2-19",,春,はる,,haru,wiosna,,
747,WORD,WORD_NOUN,,KATAKANA,Genki 1-10,,-,パンツ,,pantsu,majtki,,
748,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-10
Genki kanji 1-11",,美容院,びよういん,,biyouin,"fryzjer
salon piękności",damski,
749,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,便,びん,,bin,"lot
szansa
przesyłka
list",,
750,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,船,ふね,,fune,statek,,
751,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-10
Genki kanji 2-17",,野球,やきゅう,,yakyuu,baseball,,
752,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,有名人,ゆうめいじん,,yuumeijin,celebryta,,
753,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Genki 1-10,,予約,よやく,,yoyaku,"rezerwacja
kontrakt
prenumerata",,
754,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,来学期,らいがっき,,raigakki,następny semestr,,
755,WORD,WORD_NOUN,,HIRAGANA,Genki 1-10,,-,りんご,,ringo,jabłko,,
756,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,暖かい,あたたかい,,atatakai,ciepły,,
757,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,涼しい,すずしい,,suzushii,zimny,tylko do pogody,
758,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,冷たい,つめたい,,tsumetai,"zimny
chłodny",do ludzi/rzeczy,
759,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-10,,眠い,ねむい,,nemui,śpiący,,
760,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-10,,簡単,かんたん,,kantan,łatwy,,
761,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-10,,-,かかる,,kakaru,zajmować,"czas/pieniądze, bez partykuły",
762,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-10,に,泊まる,とまる,ni,tomaru,"zatrzymywać się
nocować",w hotelu i etc,
763,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-10,,成る,なる,,naru,stawać się,,
764,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Genki 1-10,,払う,はらう,,harau,płacić,,
765,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki 1-10,,決める,きめる,,kimeru,"postanawiać
decydować
zdecydować",,
766,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-10,,練習する,れんしゅうする,,renshuu suru,ćwiczyć,praktykować,
767,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,歩いて,あるいて,,aruite,piechotą,,
768,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,一番,いちばん,,ichiban,"najlepszy
[III poziom stopniowania przymiotników]",,
769,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,-,か,,ka,albo,"~ x ~, wyrażenie",
770,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,花月,かげつ,,kagetsu,przez ... miesięcy,,
771,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,後,ご,,go,"w ... czasie, po ...",zdarzenie no,
772,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,-,このごろ,,konogoro,ostatnimi czasami,,
773,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,週間,しゅうかん,,shuukan,tygodnie,przedział czasu,
774,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,-,で,,de,czym,"partykuła, metoda transportu, czym",
775,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どうやって,,douyatte,jak,,
776,WORD,WORD_ASK,,HIRAGANA,"Genki 1-10
Genki 2-19",,-,どちら,,dochira,"które
gdzie",bardziej uprzejmie,
777,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どっち,,docchi,które,mniej uprzejme,
778,WORD,WORD_ASK,,HIRAGANA,Genki 1-10,,-,どのぐらい,,donogurai,"jak wiele
jak długo",,
779,WORD,UNKNOWN,,HIRAGANA,Genki 1-10,,年,ねん,,nen,lata,,
780,WORD,WORD_ADVERB,,HIRAGANA,Genki 1-10,,早く,はやく,,hayaku,"wcześnie
szybko",zrobić coś,
781,WORD,UNKNOWN,,HIRAGANA,Inne,,-,つもりです,,tsumori desu,mam zamiar,+ czasownik w formie prostej,
782,WORD,WORD_VERB_U,,HIRAGANA,Inne,,歩いて行く,あるいていく,,aruite iku,iść na piechotę,,
783,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,交番,こうばん,,kouban,posterunek policji,,
784,WORD,WORD_NOUN,,HIRAGANA,Inne,,お巡り,おまわり,,omawari,policjant,patrolujący ulice,
785,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,を,上がる,あがる,o,agaru,iść pod górę,,
786,WORD,WORD_NOUN,,HIRAGANA,Inne,,階段,かいだん,,kaidan,schody,,
787,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Inne,を,下りる,おりる,o,oriru,schodzić,,
788,WORD,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,駐車場,ちゅうしゃじょう,,chuushajou,miejsce parkingowe,,
789,WORD,WORD_VERB_U,,HIRAGANA,Genki kanji 1-6,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,
790,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,"Genki 1-11
Genki kanji 2-17",,習う,ならう,,narau,uczyć się,czegoś praktycznego,
791,WORD,UNKNOWN,,HIRAGANA,"Genki dodatkowe 1-10
Genki kanji 1-12",,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,
792,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,-,かき,,kaki,bambusowy kapelusz,,
793,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,-,おもち,,omochi,ciastko ryżowe,,
794,WORD,WORD_ADJECTIVE_I,,HIRAGANA,"Genki dodatkowe 1-10
Genki 2-13",,悲しい,かなしい,,kanashii,smutny,,
795,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,山道,やまみち,,yamamichi,górska droga,,
796,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 1-10,を,-,ぶせる,o,buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",,
797,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,地蔵,じぞう,,jizou,"opiekun
bóstwo dzieci",,
798,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,"Genki dodatkowe 1-10
Genki 1-11",,取る,とる,,toru,zdejmować,,
799,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,-,いいこと,,iikoto,dobry uczynek,,
800,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,声,こえ,,koe,głos,,
801,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-10,,戸,と,,to,drzwi,,
802,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 1-10,,-,びっくりする,,bikkuri suru,być zaskoczony,,
803,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,"Genki dodatkowe 1-10
Genki 2-13",,幸せ,しあわせ,,shiawase,szczęśliwy,,
804,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,お菓子,おかし,,okashi,"słodycze
przekąski",,
805,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki kanji 1-7",,男の子,おとこのこ,,otoko no ko,chłopczyk,,
806,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,おもちゃ,,omocha,zabawka,,
807,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki kanji 1-7",,女の子,おんなのこ,,onna no ko,dziewczynka,,
808,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki kanji 1-6",,外国,がいこく,,gaikoku,zagraniczny kraj,,
809,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki kanji 1-11",,歌手,かしゅ,,kashu,piosenkarz,,
810,WORD,WORD_NOUN,SURU_VERB,KATAKANA,Genki 1-11,,-,キャンプ,,kyanpu,obóz,,
811,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki 2-19",,-,こちら,,kochira,"ta osoba
tutaj","uprzejmie, grzecznie",
812,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,今学期,こんがっき,,kongakki,aktualny semestr,,
813,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,社長,しゃちょう,,shachou,prezes,firmy,
814,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,"Genki 1-11
Genki kanji 2-18",,授業,じゅぎょう,,jugyou,"wykład
zajęcia
lekcja",,
815,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",
816,WORD,UNKNOWN,,KATAKANA,Genki 1-11,,-,ドライブ,,doraibu,przejażdżka,,
817,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ビール,,biiru,piwo,,
818,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,美術館,びじゅつかん,,bijutsukan,"muzeum
galeria sztuki",artystyczne,
819,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,湖,みずうみ,,mizuumi,jezioro,,
820,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki kanji 1-5",,山,やま,,yama,góra,,
821,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,夢,ゆめ,,yume,marzenie,,
822,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ルームメート,,ruumumeeto,współlokator,,
823,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,嘘をつく,うそをつく,,uso o tsuku,"kłamać
oszukiwać",,
824,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-11,,お腹がすく,おなかがすく,,onaka ga suku,być głodnym,,
825,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Genki 1-11,,飼う,かう,,kau,hodować,zwierzaka,
826,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,KATAKANA_HIRAGANA,Genki 1-11,,-,サボる,,saboru,opuszczać zajęcia,,
827,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,"Genki dodatkowe 1-10
Genki 1-11",,取る,とる,,toru,"uczestniczyć w zajęciach
zdać do następnej klasy",,
828,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-11,に,登る,のぼる,ni,noboru,wspinać się,na górę,
829,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,"Genki 1-11
Genki kanji 1-12",,働く,はたらく,,hataraku,pracować,,
830,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,仕事をする,しごとをする,,shigoto o suru,pracować,,
831,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-11,,疲れる,つかれる,,tsukareru,"być zmęczony
zmęczyć się
znużyć się",,
832,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-11,,-,やめる,,yameru,rezygnować,,
833,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,-,けんかする,,kenka suru,pokłócić się,,
834,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",
835,WORD,WORD_VERB_IRREGULAR,,HIRAGANA_KATAKANA,Genki 1-11,,-,ダイエットする,,daietto suru,być na diecie,,
836,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,
837,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-11,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,
838,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,
839,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,すごく,,sugoku,bardzo,,
840,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,だけ,,dake,"właśnie
tylko",~,
841,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,点,てん,,ten,punkty,~,
842,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,久しぶり,ひさしぶり,,hisashiburi,długi okres czasu,,
843,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,まあまあ,,maamaa,tak sobie,,
844,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,もっと,,motto,"więcej
bardziej
[II poziom stopniowania przymiotników]",,
845,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,作家,さっか,,sakka,pisarz,,
846,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,警察官,けいさつかん,,keisatsukan,policjant,,
847,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,俳優,はいゆう,,haiyuu,aktor,,
848,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,看護師,かんごし,,kangoshi,pielęgniarka,w szpitalu,
849,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,
850,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,大統領,だいとうりょう,,daitouryou,prezydent,,
851,WORD,WORD_NOUN,,KATAKANA,Genki 1-11,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,
852,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,女優,じょゆう,,joyuu,aktorka,,
853,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,消防士,しょうぼうし,,shouboushi,strażak,,
854,WORD,UNKNOWN,,HIRAGANA,Inne,,-,なるほど,,naruhodo,"racja
zgadza się",,
855,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki dodatkowe 2-16,,助ける,たすける,,tasukeru,"pomagać
ratować",,
856,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,助けて,たすけて,,tasukete,pomocy,,
857,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki 2-16,,見せる,みせる,,miseru,pokazywać,,
858,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-15,,-,けど,,kedo,"..., ale
..., więc",~,
859,WORD,UNKNOWN,,HIRAGANA,Inne,,犯人,はんにん,,hannin,przestępca,,
860,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-15,が,見える,みえる,ga,mieru,oglądać się,,
861,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki kanji 2-18,を,終える,おえる,o,oeru,kończyć,coś,
862,WORD,UNKNOWN,,HIRAGANA,"Genki 1-11
Genki 2-15",,締め切り,しめきり,,shimekiri,ostateczny termin,,
863,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,"Genki 1-11
Genki 1-12
Genki kanji 2-15",,意味,いみ,,imi,znaczenie,,
864,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,"Genki 1-11
Genki kanji 2-14
Genki kanji 2-17",,発音,はつおん,,hatsuon,wymowa,,
865,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-11
Genki 2-13",,文法,ぶんぽう,,bunpou,gramatyka,,
866,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,"Genki 1-11
Genki kanji 2-19",,質問,しつもん,,shitsumon,pytanie,,
867,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,答,こたえ,,kotae,odpowiedź,,
868,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,例,れい,,rei,przykład,,
869,WORD,WORD_NOUN,,HIRAGANA,Genki 1-11,,-,かっこ,,kakko,nawias,,
870,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,◯,まる,,maru,prawidłowo,,
871,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,X,ばつ,,batsu,źle,,
872,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,
873,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,
874,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,
875,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,方言,ほうげん,,hougen,dialekt,,
876,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,
877,WORD,WORD_ADVERB,,HIRAGANA,"Genki 1-11
Genki dodatkowe 2-16
Genki 2-17",,例えば,たとえば,,tatoeba,"na przykład
np.",,
878,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,-,ほかに,,hokani,coś innego,,
879,WORD,WORD_EXPRESSION,,HIRAGANA,"Genki 1-11
Genki 2-15",,番,ばん,,ban,numer,~,
880,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,行目,ぎょうめ,,gyoume,numer linii,~,
881,WORD,UNKNOWN,,HIRAGANA,Genki 1-11,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,
882,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,風邪,かぜ,,kaze,przeziębienie,,
883,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-12
Genki kanji 2-14",,彼,かれ,,kare,"on
narzeczony",,
884,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,気温,きおん,,kion,temperatura,tylko do pogody,
885,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,曇り,くもり,,kumori,pochmurna pogoda,,
886,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-12
Genki kanji 2-18",,試合,しあい,,shiai,"mecz
gra
zawody",,
887,WORD,WORD_NOUN,,KATAKANA,Genki 1-12,,-,ジュース,,juusu,sok,,
888,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,成績,せいせき,,seiseki,"ocena
wyniki
stopnie",na teście i etc,
889,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,-,せき,,seki,kaszel,,
890,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,-,のど,,nodo,gardło,,
891,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-12
Genki kanji 2-19",,花,はな,,hana,kwiat,,
892,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,晴れ,はれ,,hare,słoneczna pogoda,,
893,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-12
Genki kanji 2-18",,服,ふく,,fuku,ubranie,,
894,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Genki 1-12,,二日酔い,ふつかよい,,futsukayoi,kac,,
895,WORD,WORD_NOUN,,KATAKANA,Genki 1-12,,-,プレゼント,,purezento,prezent,,
896,WORD,UNKNOWN,,KATAKANA,Genki 1-12,,-,ホームシック,,hoomushikku,tęsknić za domem,,
897,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-12
Genki kanji 2-13",,物,もの,,mono,rzecz,konkretny obiekt,
898,WORD,WORD_NOUN,,HIRAGANA,"Genki 1-12
Genki kanji 1-10",,雪,ゆき,,yuki,śnieg,,
899,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,用事,ようじ,,youji,"interes
sprawa
rzeczy do wykonania",,
900,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,甘い,あまい,,amai,słodki,,
901,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,痛い,いたい,,itai,"bolesny
ranny",,
902,WORD,WORD_ADJECTIVE_I,,HIRAGANA,"Genki 1-12
Genki kanji 2-19",,多い,おおい,,ooi,dużo,,
903,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,狭い,せまい,,semai,"wąski
nieprzestronny",,
904,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,都合,つごう,,tsugou,"okoliczność
warunki
okazja",,
905,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,
906,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-12,,素敵,すてき,,suteki,fantastyczny,,
907,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,
908,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,
909,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,-,なくす,,nakusu,tracić,,
910,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,
911,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,
912,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-12,,渇く,かわく,,kawaku,wyschnąć,,
913,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,渇かす,かわかす,,kawakasu,suszyć,,
914,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-12,,せきが出る,せきがでる,,seki ga deru,kasłać,,
915,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,"Genki 1-12
Genki kanji 1-12",と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,
916,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-12,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,
917,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-12,,心配する,しんぱいする,,shinpai suru,martwić się,,
918,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,-,いつも,,itsumo,zawsze,,
