1741,KANJI,WORD_NOUN,HIRAGANA,,北,きた,,kita,północ,,
1742,KANJI,WORD_NOUN,HIRAGANA,,北口,きたぐち,,kitaguchi,północne wyjście,,
1743,KANJI,WORD_NOUN,HIRAGANA,,東北,とうほく,,touhoku,Tohoku,Region wyspy Honsiu,
1744,KANJI,WORD_NOUN,HIRAGANA,,北海道,ほっかいどう,,hokkaidou,Hokkaido,Jedna z japońskich wysp,
1745,KANJI,WORD_NOUN,HIRAGANA,,北東,ほくとう,,hokutou,północny wschód,,
1746,KANJI,WORD_NOUN,HIRAGANA,,南東,なんとう,,nantou,południowy wschód,,
1747,KANJI,WORD_NOUN,HIRAGANA,,南西,なんせい,,nansei,południowy zachód,,
1748,KANJI,WORD_NOUN,HIRAGANA,,北西,ほくせい,,hokusei,północny zachód,,
1750,KANJI,UNKNOWN,HIRAGANA,,人口,じんこう,,jinkou,populacja,,
1752,KANJI,WORD_NOUN,HIRAGANA,,出口,でぐち,,deguchi,wyjście,,
1754,KANJI,UNKNOWN,HIRAGANA,,出席,しゅっせき,,shusseki,nadzór,,
1755,KANJI,UNKNOWN,HIRAGANA,,輸出,ゆしゅつ,,yushutsu,eksport,,
1757,KANJI,UNKNOWN,HIRAGANA,,右折,うせつ,,usetsu,skręcić w prawo,,
1758,KANJI,UNKNOWN,HIRAGANA,,左右,さゆう,,sayuu,prawo i lewo,,
1760,KANJI,UNKNOWN,HIRAGANA,,左折,させつ,,sasetsu,skręcić w lewo,,
1763,KANJI,UNKNOWN,HIRAGANA,,自分,じぶん,,jibun,"ja sam
siebie",,
1767,KANJI,UNKNOWN,HIRAGANA,,先に,さきに,,sakini,na przód,,
1769,KANJI,WORD_VERB_RU,HIRAGANA,,生まれる,うまれる,,umareru,rodzić się,,
1780,KANJI,UNKNOWN,HIRAGANA,,外,そと,,soto,na zewnątrz,,
1784,KANJI,WORD_NOUN,HIRAGANA,,京子,きょうこ,,kyouko,Kyoko,,
1786,KANJI,WORD_NOUN,HIRAGANA,,子ども,こども,,kodomo,dziecko,,
1790,KANJI,WORD_NOUN,HIRAGANA,,電子メール,でんしメール,,denshi meeru,email,,
1792,KANJI,WORD_NOUN,HIRAGANA,,小学校,しょうがっこう,,shougakkou,szkoła podstawowa,,
1793,KANJI,WORD_NOUN,HIRAGANA,,小学生,しょうがくせい,,shougakusei,uczeń szkoły podstawowej,,
1794,KANJI,WORD_VERB_U,HIRAGANA,に,会う,あう,ni,au,"spotykać
widzieć osobę","osoba ni, spotkanie przypadkowe",
1798,KANJI,UNKNOWN,HIRAGANA,,社会,しゃかい,,shakai,społeczeństwo,,
1802,KANJI,WORD_NOUN,HIRAGANA,,父母,ふぼ,,fubo,ojciec i matka,,
1805,KANJI,UNKNOWN,HIRAGANA,,母語,ぼご,,bogo,język ojczysty,,
1812,KANJI,WORD_NOUN,HIRAGANA,,中学校,ちゅうがっこう,,chuugakkou,gimnazjum,,
1820,KANJI,WORD_NOUN,HIRAGANA,,文字,もじ,,moji,list,,
1822,KANJI,UNKNOWN,HIRAGANA,,帰国,きこく,,kikoku,wracać do kraju,,
1824,KANJI,WORD_NOUN,HIRAGANA,,入口,いりぐち,,iriguchi,wejście,,
1825,KANJI,WORD_VERB_RU,HIRAGANA,,入れる,いれる,,ireru,wkładać,,
1826,KANJI,UNKNOWN,HIRAGANA,,輸入,ゆにゅう,,yunyuu,import,,
1828,KANJI,WORD_NOUN,HIRAGANA,,店員,てんいん,,ten'in,sprzedawca,,
1836,KANJI,WORD_NOUN,HIRAGANA,,作品,さくひん,,sakuhin,utwór artystyczny,,
1840,KANJI,WORD_NOUN,HIRAGANA,,事,こと,,koto,rzecz,,
1841,KANJI,WORD_NOUN,HIRAGANA,,火事,かじ,,kaji,ogień,,
1842,KANJI,WORD_NOUN,HIRAGANA,,食事,しょくじ,,shokuji,posiłek,,
1851,KANJI,WORD_NOUN,HIRAGANA,,休日,きゅうじつ,,kyuujitsu,wakacje,,
1853,KANJI,UNKNOWN,HIRAGANA,,言語学,げんごがく,,gengogaku,lingwistyka,,
1855,KANJI,UNKNOWN,HIRAGANA,,読書,どくしょ,,dokusho,czytać książki,,
1857,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,不思議,ふしぎ,,fushigi,tajemniczy,,
1859,KANJI,UNKNOWN,HIRAGANA,,次女,じじょ,,jijo,następna córka,,
1861,KANJI,WORD_ASK,HIRAGANA,,何時,なんじ,,nanji,która godzina,,
1862,KANJI,WORD_ASK,HIRAGANA,,何人,なんにん,,nan nin,ile ludzi,,
1867,KANJI,UNKNOWN,HIRAGANA,,の後,のあと,,no ato,po,czymś,
1876,KANJI,UNKNOWN,HIRAGANA,,名刺,めいし,,meishi,wizytówka,,
1878,KANJI,UNKNOWN,HIRAGANA,,白紙,はくし,,hakushi,biała kartka,,
1880,KANJI,UNKNOWN,HIRAGANA,,雨期,うき,,uki,"deszczowe dni
pora deszczowa",,
1881,KANJI,WORD_VERB_U,HIRAGANA,を,書く,かく,o,kaku,pisać,osoba ni rzecz,
1884,KANJI,WORD_NOUN,HIRAGANA,,親友,しんゆう,,shin'yuu,najlepszy przyjaciel,,
1885,KANJI,WORD_NOUN,HIRAGANA,,友人,ゆうじん,,yuujin,przyjaciel,bardziej oficjalnie,
1886,KANJI,UNKNOWN,HIRAGANA,,時間,じかん,,jikan,godzina,okres,
1887,KANJI,UNKNOWN,HIRAGANA,,二時間,にじかん,,nijikan,dwie godziny,,
1889,KANJI,UNKNOWN,HIRAGANA,,人間,にんげん,,ningen,człowiek,,
1890,KANJI,UNKNOWN,HIRAGANA,,一週間,いしゅうかん,,ishuukan,jeden tydzień,,
1895,KANJI,UNKNOWN,HIRAGANA,,話,はなし,,hanashi,rozmowa,,
1897,KANJI,UNKNOWN,HIRAGANA,,会話,かいわ,,kaiwa,"rozmowa
dialog",,
1898,KANJI,UNKNOWN,HIRAGANA,,少し,すこし,,sukoshi,mało,,
1899,KANJI,UNKNOWN,HIRAGANA,,少ない,すくない,,sukunai,trochę,,
1900,KANJI,UNKNOWN,HIRAGANA,,少々,しょうしょう,,shoushou,trochę,,
1902,KANJI,UNKNOWN,HIRAGANA,,中古,ちゅうこ,,chuuko,używany,,
1904,KANJI,UNKNOWN,HIRAGANA,,知人,ちじん,,chijin,znajomy,,
1906,KANJI,WORD_EXPRESSION,HIRAGANA,,来ます,きます,,kimasu,przybyć,,
1907,KANJI,UNKNOWN,HIRAGANA,,来ない,こない,,konai,nie przybyć,,
1910,KANJI,WORD_NOUN,HIRAGANA,,住所,じゅうしょ,,juusho,adres,,
1911,KANJI,WORD_NOUN,HIRAGANA,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,
1912,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,正しい,ただしい,,tadashii,właściwy,,
1916,KANJI,WORD_NOUN,HIRAGANA,,年,とし,,toshi,rok,,
1918,KANJI,WORD_NOUN,HIRAGANA,,売店,ばいてん,,baiten,kiosk,,
1922,KANJI,WORD_NOUN,HIRAGANA,,北山町,きたやまちょう,,kitayama chou,Kitayama,miasto,
1923,KANJI,WORD_NOUN,HIRAGANA,,町長,ちょうちょう,,chouchou,burmistrz,małego miasta,
1925,KANJI,UNKNOWN,HIRAGANA,,長男,ちょうなん,,chounan,pierwszy syn,,
1927,KANJI,UNKNOWN,HIRAGANA,,書道,しょどう,,shodou,kaligrafia,,
1928,KANJI,WORD_NOUN,HIRAGANA,,柔道,じゅうどう,,juudou,judo,,
1931,KANJI,UNKNOWN,HIRAGANA,,新雪,しんせつ,,shinsetsu,nowy śnieg,,
1933,KANJI,WORD_NOUN,HIRAGANA,,国立大学,こくりつだいがく,,kokuritsudaigaku,uniwersytet narodowy,,
1934,KANJI,WORD_NOUN,HIRAGANA,,私立高校,しりつこうこう,,shiritsukoukou,prywatne liceum,,
1936,KANJI,WORD_NOUN,HIRAGANA,,自動車,じどうしゃ,,jidousha,automobil,,
1939,KANJI,UNKNOWN,HIRAGANA,,夜中,よなか,,yonaka,północ,,
1943,KANJI,WORD_NOUN,HIRAGANA,,朝食,ちょうしょく,,choushoku,śniadanie,,
1945,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,を,持ってくる,もってくる,o,motte kuru,przynosić,,
1946,KANJI,WORD_NOUN,HIRAGANA,,所持品,しょじひん,,shojihin,dobytek,,
1950,KANJI,WORD_NOUN,HIRAGANA,,手話,しゅわ,,shuwa,język migowy,,
1953,KANJI,WORD_NOUN,HIRAGANA,,紙,かみ,,kami,papier,,
1954,KANJI,WORD_NOUN,HIRAGANA,,和紙,わし,,washi,Japoński papier,,
1956,KANJI,UNKNOWN,HIRAGANA,,好意,こうい,,koui,dobra wola,,
1957,KANJI,UNKNOWN,HIRAGANA,,好み,このみ,,konomi,"upodobanie
hobby",,
1958,KANJI,UNKNOWN,HIRAGANA,,近く,ちかく,,chikaku,pobliski,,
1959,KANJI,WORD_NOUN,HIRAGANA,,近所,きんじょ,,kinjo,sąsiad,bardziej oficjalnie,
1961,KANJI,WORD_NOUN,HIRAGANA,,中近東,ちゅうきんとう,,chuukintou,Środkowy i Bliski Wschód,,
1962,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,明るい,あかるい,,akarui,"pogodny
jasny",,
1964,KANJI,UNKNOWN,HIRAGANA,,説明,せつめい,,setsumei,wyjaśnienie,,
1967,KANJI,UNKNOWN,HIRAGANA,,重病,じゅうびょう,,juubyou,poważnie chory,,
1968,KANJI,UNKNOWN,HIRAGANA,,急病,きゅうびょう,,kyuubyou,nagła choroba,,
1970,KANJI,WORD_NOUN,HIRAGANA,,大学院,だいがくいん,,daigakuin,studia magisterskie,,
1974,KANJI,WORD_VERB_U,HIRAGANA,,映る,うつる,,utsuru,odbijać się,,
1976,KANJI,WORD_NOUN,HIRAGANA,,画家,がか,,gaka,malarz,,
1977,KANJI,WORD_NOUN,HIRAGANA,,計画,けいかく,,keikaku,plan,,
1981,KANJI,WORD_NOUN,HIRAGANA,,国歌,こっか,,kokka,hymn narodowy,,
1982,KANJI,WORD_NOUN,HIRAGANA,,川口市,かわぐちし,,kawaguchi shi,Kawaguchi,miasto,
1983,KANJI,WORD_NOUN,HIRAGANA,,市役所,しやくしょ,,shiyakusho,ratusz,,
1984,KANJI,WORD_NOUN,HIRAGANA,,市長,しちょう,,shichou,burmistrz,miasta,
1985,KANJI,WORD_NOUN,HIRAGANA,,市場,いちば,,ichiba,rynek,,
1986,KANJI,UNKNOWN,HIRAGANA,,色々な所,いろいろなところ,,iroiro na tokoro,różne miejsca,,
1988,KANJI,WORD_NOUN,HIRAGANA,,台所,だいどころ,,daidokoro,kuchnia,,
1991,KANJI,WORD_VERB_RU,HIRAGANA,,勉める,つとめる,,tsutomeru,starać się,,
1992,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,勤勉,きんべん,,kinben,pilny,,
1994,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,強い,つよい,,tsuyoi,silny,,
1995,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,強情,ごうじょう,,goujou,"konserwatywny
uparty",,
1997,KANJI,UNKNOWN,HIRAGANA,,有料,ゆうりょう,,yuuryou,opłata,,
2001,KANJI,UNKNOWN,HIRAGANA,,一人旅,ひとりたび,,hitoritabi,podróżować samotnie,,
2002,KANJI,UNKNOWN,HIRAGANA,,昔,むかし,,mukashi,dawno temu,,
2003,KANJI,UNKNOWN,HIRAGANA,,昔話,むかしばなし,,mukashi banashi,bajka,,
2010,KANJI,UNKNOWN,HIRAGANA,,神道,しんとう,,shintou,shinto,,
2012,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,早起きする,はやおきする,,hayaoki suru,wcześnie wstawać,,
2013,KANJI,UNKNOWN,HIRAGANA,,早朝,しょうちょう,,shouchou,wcześnie rano,,
2015,KANJI,WORD_VERB_U,HIRAGANA,,起こす,おこす,,okosu,obudzić,kogoś,
2016,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,起立する,きりつする,,kiritsu suru,stać się,,
2018,KANJI,WORD_NOUN,HIRAGANA,,牛乳,ぎゅうにゅう,,gyuunyuu,mleko,,
2019,KANJI,WORD_NOUN,HIRAGANA,,牛肉,ぎゅうにく,,gyuuniku,wołowina,,
2021,KANJI,WORD_NOUN,HIRAGANA,,大使,たいし,,taishi,ambasador,,
2022,KANJI,UNKNOWN,HIRAGANA,,使用中,しようちゅう,,shiyouchuu,zajęte,korzystanie z czegoś,
2024,KANJI,UNKNOWN,HIRAGANA,,共働き,ともばたらき,,tomobataraki,oboje pracują,mąż i żona,
2025,KANJI,UNKNOWN,HIRAGANA,,労働,ろうどう,,roudou,praca,,
2027,KANJI,WORD_NOUN,HIRAGANA,,国連,こくれん,,kokuren,ONZ,,
2028,KANJI,UNKNOWN,HIRAGANA,,連休,れんきゅう,,renkyuu,powiązane święta,święta jedno po drugim,
2031,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,特別,とくべつ,,tokubetsu,specjalne,,
2032,KANJI,UNKNOWN,HIRAGANA,,差別,さべつ,,sabetsu,dyskryminacja,,
2033,KANJI,UNKNOWN,HIRAGANA,,別々に,べつべつに,,betsu betsu ni,oddzielnie,,
2034,KANJI,UNKNOWN,HIRAGANA,,一度,いちど,,ichido,raz,,
2036,KANJI,UNKNOWN,HIRAGANA,,温度,おんど,,ondo,temperatura,,
2037,KANJI,UNKNOWN,HIRAGANA,,三十度,さんじゅうど,,sanjuu do,trzydzieści stopni,,
2038,KANJI,UNKNOWN,HIRAGANA,,赤,あか,,aka,kolor czerwony,,
2040,KANJI,UNKNOWN,HIRAGANA,,赤ちゃん,あかちゃん,,akachan,niemowlę,,
2041,KANJI,WORD_NOUN,HIRAGANA,,赤道,せきどう,,sekidou,równik,,
2042,KANJI,WORD_NOUN,HIRAGANA,,赤十字,せきじゅうじ,,sekijuuji,Czerwony Krzyż,,
2043,KANJI,UNKNOWN,HIRAGANA,,青,あお,,ao,kolor niebieski,,
2045,KANJI,WORD_NOUN,HIRAGANA,,青年,せいねん,,seinen,"on
młody pan",,
2048,KANJI,WORD_NOUN,HIRAGANA,,景色,けしき,,keshiki,sceneria,,
2049,KANJI,WORD_NOUN,HIRAGANA,,特色,とくしょく,,tokushoku,charakterystyka,,
2053,KANJI,WORD_NOUN,HIRAGANA,,動物,どうぶつ,,doubutsu,zwierze,,
2054,KANJI,WORD_NOUN,HIRAGANA,,鳥,とり,,tori,ptak,,
2055,KANJI,WORD_NOUN,HIRAGANA,,焼き鳥,やきとり,,yakitori,grillowany kurczak,japońska potrawa,
2056,KANJI,WORD_NOUN,HIRAGANA,,白鳥,はくちょう,,hakuchou,łabędź,,
2057,KANJI,WORD_NOUN,HIRAGANA,,料理,りょうり,,ryouri,potrawa,,
2058,KANJI,WORD_NOUN,HIRAGANA,,料金,りょうきん,,ryoukin,opłata,,
2059,KANJI,WORD_NOUN,HIRAGANA,,授業料,じゅぎょうりょう,,jugyouryou,czesne,,
2060,KANJI,WORD_NOUN,HIRAGANA,,給料,きゅうりょう,,kyuuryou,pensja,,
2062,KANJI,WORD_NOUN,HIRAGANA,,理由,りゆう,,riyuu,powód,,
2065,KANJI,WORD_NOUN,HIRAGANA,,特急電車,とっきゅうでんしゃ,,tokkyuu densha,super express,pociąg,
2067,KANJI,UNKNOWN,HIRAGANA,,安心,あんしん,,anshin,"spokój
ukojenie",,
2069,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,安全,あんぜん,,anzen,bezpieczny,,
2070,KANJI,WORD_NOUN,HIRAGANA,,ご飯,ごはん,,gohan,jedzenie,,
2071,KANJI,WORD_NOUN,HIRAGANA,,朝ご飯,あさごはん,,asagohan,śniadanie,,
2074,KANJI,WORD_NOUN,HIRAGANA,,肉屋,にくや,,nikuya,sklep mięsny,,
2077,KANJI,UNKNOWN,HIRAGANA,,最悪,さいあく,,saiaku,najgorszy,,
2078,KANJI,WORD_NOUN,HIRAGANA,,悪魔,あくま,,akuma,diabeł,,
2080,KANJI,UNKNOWN,HIRAGANA,,体重,たいじゅう,,taijuu,ciężar ciała,,
2081,KANJI,WORD_NOUN,HIRAGANA,,体操,たいそう,,taisou,gimnastyka,,
2084,KANJI,WORD_NOUN,HIRAGANA,,空,そら,,sora,niebo,,
2085,KANJI,WORD_VERB_U,HIRAGANA,,空く,あく,,aku,być na wakacjach,,
2088,KANJI,WORD_NOUN,HIRAGANA,,神戸港,こうべこう,,koube kou,Port w Kobe,,
2089,KANJI,WORD_NOUN,HIRAGANA,,港,みなと,,minato,port,,
2093,KANJI,UNKNOWN,HIRAGANA,,大阪着,おおさかちゃく,,oosaka chaku,przybyć do Osaki,,
2095,KANJI,UNKNOWN,HIRAGANA,,同時,どうじ,,douji,w tym samym czasie,,
2097,KANJI,WORD_NOUN,HIRAGANA,,日本海,にほんかい,,nihon kai,Morze Japońskie,,
2098,KANJI,UNKNOWN,HIRAGANA,,海外,かいがい,,kaigai,za oceanem,,
2100,KANJI,WORD_NOUN,HIRAGANA,,昼ご飯,ひるごはん,,hirugohan,obiad,,
2101,KANJI,WORD_NOUN,HIRAGANA,,昼食,ちゅうしょく,,chuushoku,obiad,w domu,
2103,KANJI,WORD_NOUN,HIRAGANA,,彼女,かのじょ,,kanojo,"ona
narzeczona",,
2105,KANJI,UNKNOWN,HIRAGANA,,電気代,でんきだい,,denki dai,opłata za prąd,,
2106,KANJI,UNKNOWN,HIRAGANA,,六十年代,ろくじゅうねんだい,,rokujuunen dai,lata 60,,
2107,KANJI,UNKNOWN,HIRAGANA,,十代,じゅうだい,,juu dai,mieć naście lat,,
2108,KANJI,UNKNOWN,HIRAGANA,,代わりに,かわりに,,kawarini,zamiast,,
2110,KANJI,UNKNOWN,HIRAGANA,,留守,るす,,rusu,nieobecny w domu,,
2111,KANJI,WORD_NOUN,HIRAGANA,,書き留め,かきとめ,,kakitome,list polecony,,
2113,KANJI,WORD_NOUN,HIRAGANA,,王族,おうぞく,,ouzoku,członek rodziny królewskiej,,
2114,KANJI,WORD_NOUN,HIRAGANA,,民族,みんぞく,,minzoku,genealogia,,
2119,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,親しい,したしい,,shitashii,poufały,,
2122,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,大切,たいせつ,,taisetsu,ważny,,
2125,KANJI,WORD_NOUN,HIRAGANA,,英国,えいこく,,eikoku,Anglia,,
2126,KANJI,UNKNOWN,HIRAGANA,,英会話,えいかいわ,,eikaiwa,angielska rozmowa,,
2127,KANJI,WORD_NOUN,HIRAGANA,,英雄,えいゆう,,eiyuu,bohater,,
2131,KANJI,WORD_NOUN,HIRAGANA,,書店,しょてん,,shoten,księgarnia,,
2133,KANJI,UNKNOWN,HIRAGANA,,過去,かこ,,kako,przeszłość,,
2134,KANJI,UNKNOWN,HIRAGANA,,未来,みらい,,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza",
2135,KANJI,WORD_VERB_U,HIRAGANA,,去る,さる,,saru,odchodzić,,
2138,KANJI,WORD_NOUN,HIRAGANA,,急行,きゅうこう,,kyuukou,pociąg ekspresowy,,
2139,KANJI,WORD_NOUN,HIRAGANA,,特急,とっきゅう,,tokkyuu,super express,pociąg,
2141,KANJI,WORD_NOUN,HIRAGANA,,乗り物,のりもの,,norimono,pojazd,,
2142,KANJI,UNKNOWN,HIRAGANA,,乗車,じょうしゃ,,jousha,podróżować samochodem,,
2143,KANJI,UNKNOWN,HIRAGANA,,乗馬,じょうば,,jouba,jeździć konno,,
2145,KANJI,UNKNOWN,HIRAGANA,,当時,とうじ,,touji,w tym czasie,,
2146,KANJI,WORD_VERB_U,HIRAGANA,,当たる,あたる,,ataru,trafić,,
2147,KANJI,WORD_VERB_U,HIRAGANA,,当っている,とうっている,,toutte iru,dobrze idzie,,
2150,KANJI,WORD_NOUN,HIRAGANA,,音,おと,,oto,dźwięk,,
2151,KANJI,UNKNOWN,HIRAGANA,,本音,ほんね,,honne,"prawdziwe myślenie
emocje",,
2155,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,楽,らく,,raku,"komfortowy
łatwy",,
2157,KANJI,WORD_NOUN,HIRAGANA,,医学,いがく,,igaku,medycyna,,
2158,KANJI,WORD_NOUN,HIRAGANA,,医院,いいん,,iin,klinika,,
2160,KANJI,WORD_NOUN,HIRAGANA,,学者,がくしゃ,,gakusha,naukowiec,,
2161,KANJI,WORD_NOUN,HIRAGANA,,読者,どくしゃ,,dokusha,czytelnik,,
2162,KANJI,WORD_NOUN,HIRAGANA,,若者,わかもの,,wakamono,młody człowiek,,
2163,WORD,WORD_NOUN,HIRAGANA,,花火,はなび,,hanabi,sztuczne ognie,,
2164,WORD,WORD_NOUN,KATAKANA,,-,キス,,kisu,pocałunek,,
2165,WORD,WORD_NOUN,HIRAGANA,,虹,にじ,,niji,tęcza,,
2166,WORD,UNKNOWN,HIRAGANA,,虹色,にじいろ,,niji iro,kolor tęczowy,,
2167,WORD,WORD_NOUN,KATAKANA,,-,ポーランド,,poorando,Polska,,
2168,WORD,WORD_NOUN,HIRAGANA,,卵,たまご,,tamago,jajko,,
2169,WORD,WORD_NOUN,HIRAGANA,,後輩,こうはい,,kouhai,młodszy wiekiem lub stażem członek grupy,,
2170,WORD,WORD_NOUN,HIRAGANA,,同輩,どうはい,,douhai,równy wiekiem lub stażem członek grupy,,
2171,WORD,WORD_NOUN,KATAKANA,,-,コンテスト,,kontesuto,konkurs,,
2172,WORD,WORD_NOUN,HIRAGANA,,羊,ひつじ,,hitsuji,owca,,
2173,WORD,WORD_NOUN,HIRAGANA,,蛙,かえる,,kaeru,żaba,,
2174,WORD,WORD_NOUN,HIRAGANA,,安全ピン,あんぜんピン,,anzen pin,agrafka,,
2175,WORD,WORD_ADJECTIVE_I,HIRAGANA,,奥ゆかしい,おくゆかしい,,okuyukashii,skromny,,
2176,WORD,UNKNOWN,KATAKANA,,-,ヘルパー,,herupaa,pomocnik,,
2177,WORD,WORD_NOUN,HIRAGANA,,妖魔,ようま,,youma,"duch
potwór",,
2178,WORD,WORD_NOUN,HIRAGANA,,お仕置き,おしおき,,oshioki,kara,,
2179,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,お仕置きをする,おしおきをする,,oshioki o suru,karać,,
2180,WORD,WORD_EXPRESSION,HIRAGANA,,月に代わって、お仕置きよ!,つきにかわっておしおきよ,,tsuki ni kawatte oshioki yo,ukarzę Cię w imieniu księżyca!,,
2181,WORD,WORD_NOUN,HIRAGANA,,蠅,はえ,,hae,mucha,,
2182,WORD,WORD_NOUN,HIRAGANA,,提案,ていあん,,teian,"sugestia
rada
propozycja",,
2183,WORD,WORD_NOUN,HIRAGANA,,情報,じょうほう,,jouhou,informacja,,
2184,WORD,WORD_NOUN,HIRAGANA,,光,ひかり,,hikari,"światło
blask",,
2185,WORD,WORD_NOUN,HIRAGANA,,馬,うま,,uma,koń,,
2186,WORD,WORD_EXPRESSION,HIRAGANA,お,誕生日おめでとうございます,たんじょうびおめでとうございます,o,tanjoubi omedetou gozaimasu,wszystkiego najlepszego,z okazji urodzin,
2187,WORD,WORD_NOUN,KATAKANA,,-,バレーボール,,bareebooru,siatkówka,,
2188,WORD,WORD_NOUN,HIRAGANA,,金魚,きんぎょ,,kingyo,złota rybka,,
2189,WORD,UNKNOWN,HIRAGANA,,金魚掬い,きんぎょすくい,,kingyo sukui,tradycyjna japońska gra,polega na złapaniu przy pomocy papierowej tacki złotej rybki,
2190,WORD,WORD_NOUN,HIRAGANA,,鶴,つる,,tsuru,żuraw,,
2191,WORD,WORD_VERB_RU,HIRAGANA,,信じる,しんじる,,shinjiru,wierzyć,,
2192,WORD,WORD_NOUN,HIRAGANA,,信頼,しんらい,,shinrai,"zaufanie
ufność
wiara",,
2193,WORD,WORD_NOUN,HIRAGANA,,人力車,じんりきしゃ,,jinrikisha,"riksza
ryksza",,
2194,WORD,WORD_VERB_U,HIRAGANA,,開く,ひらく,,hiraku,"otworzyć
poszerzać","np. konto w banku, pączek kwiatu lub parasolkę; odstęp, dystans, szerokość",
2195,WORD,WORD_NOUN,HIRAGANA,,武士道,ぶしどう,,bushidou,bushido,kodeks samurajski,
2196,WORD,WORD_ADJECTIVE_I,HIRAGANA,,硬い,かたい,,katai,"twardy
solidny",,
2197,WORD,WORD_NOUN,KATAKANA,,-,トイレ,,toire,toaleta,,
2198,WORD,WORD_NOUN,HIRAGANA,,専攻,せんこう,,senkou,specjalizacja,,
2199,WORD,WORD_NOUN,HIRAGANA,,放送,ほうそう,,housou,transmisja,,
2200,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,放送する,ほうそうする,,housou suru,transmitować,,
2201,WORD,WORD_VERB_RU,HIRAGANA,,掲げる,かかげる,,kakageru,publikować,,
2202,WORD,WORD_NOUN,HIRAGANA,,剣道,けんどう,,kendou,kendo,sztuka walki wywodząca się z szermierki japońskich samurajów,
2203,WORD,WORD_NOUN,HIRAGANA,,鼠,ねずみ,,nezumi,"mysz
szczur",,
2204,WORD,WORD_NOUN,KATAKANA,,-,バラ,,bara,róża,,
2205,WORD,WORD_NOUN,HIRAGANA,,素数,そすう,,sosuu,liczba pierwsza,,
2206,WORD,WORD_NOUN,HIRAGANA,,教示,きょうじ,,kyouji,"instruktor
nauczyciel",,
2207,WORD,WORD_NOUN,HIRAGANA,,教授,きょうじゅ,,kyouju,"profesor
nauczyciel",,
2208,WORD,WORD_NOUN,KATAKANA,,-,ゴジラ,,gojira,Godzilla,,
2209,WORD,WORD_NOUN,HIRAGANA,,自殺,じさつ,,jisatsu,samobójstwo,,
2210,WORD,WORD_ADJECTIVE_I,HIRAGANA,,美しい,うつくしい,,utsukushii,"piękny
śliczny",,
2211,WORD,WORD_NOUN,HIRAGANA,,文,ぶん,,bun,zdanie,gramatyka,
2212,WORD,WORD_NOUN,KATAKANA,,-,カタツムリ,,katatsumuri,ślimak,,
2213,WORD,WORD_NOUN,HIRAGANA,,血液,けつえき,,ketsueki,krew,,
2214,WORD,WORD_NOUN,HIRAGANA,,血液型,けつえきがた,,ketsueki gata,grupa krwi,,
2215,WORD,UNKNOWN,HIRAGANA,,献血,けんけつ,,kenketsu,krwiodawstwo,,
2216,WORD,WORD_NOUN,HIRAGANA,,心,こころ,,kokoro,"serce
dusza
duch",,
2217,WORD,WORD_ADJECTIVE_I,HIRAGANA,,危ない,あぶない,,abunai,"niebezpieczny
ryzykowny",,
2218,WORD,WORD_EXPRESSION,HIRAGANA,,危ない,あぶない,,abunai,uważaj!,,
2219,WORD,WORD_NOUN,HIRAGANA,,霧,きり,,kiri,mgła,,
2220,WORD,WORD_NOUN,HIRAGANA,,動物園,どうぶつえん,,doubutsuen,"zoo
ogród zoologiczny",,
2221,WORD,WORD_NOUN,HIRAGANA,,算盤,そろばん,,soroban,soroban,japoński odpowiednik europejskiego abakusa (liczydła),
2222,WORD,WORD_NOUN,KATAKANA,,-,バスケットボール,,basuketto booru,koszykówka,,
2223,WORD,WORD_NOUN,HIRAGANA,,恋人,こいびと,,koibito,"ukochany
ukochana
sympatia
kochanek",,
2224,WORD,WORD_NOUN,HIRAGANA,,受付,うけつけ,,uketsuke,"recepcja
punkt informacyjny",,
2225,WORD,WORD_NOUN,HIRAGANA,,艦,かん,,kan,okręt wojenny,,
2226,WORD,WORD_NOUN,HIRAGANA,,沖縄,おきなわ,,okinawa,Okinawa,Jedna z japońskich wysp,
2227,WORD,WORD_NOUN,KATAKANA,,-,ラブレター,,rabu retaa,list miłosny,,
2228,WORD,WORD_ADJECTIVE_I,HIRAGANA,,素晴らしい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,
