1364,KANJI,WORD_NOUN,HIRAGANA,,小学生,しょうがくせい,,shougakusei,uczeń szkoły podstawowej,,
1365,KANJI,WORD_VERB_U,HIRAGANA,に,会う,あう,ni,au,"spotykać
widzieć osobę","osoba ni, spotkanie przypadkowe",
1366,KANJI,UNKNOWN,HIRAGANA,,社会,しゃかい,,shakai,społeczeństwo,,
1367,KANJI,WORD_NOUN,HIRAGANA,,父母,ふぼ,,fubo,ojciec i matka,,
1368,KANJI,UNKNOWN,HIRAGANA,,母語,ぼご,,bogo,język ojczysty,,
1369,KANJI,WORD_NOUN,HIRAGANA,,中学校,ちゅうがっこう,,chuugakkou,gimnazjum,,
1370,KANJI,WORD_NOUN,HIRAGANA,,文字,もじ,,moji,list,,
1371,KANJI,UNKNOWN,HIRAGANA,,帰国,きこく,,kikoku,wracać do kraju,,
1372,KANJI,WORD_NOUN,HIRAGANA,,入口,いりぐち,,iriguchi,wejście,,
1373,KANJI,WORD_VERB_RU,HIRAGANA,,入れる,いれる,,ireru,wkładać,,
1374,KANJI,UNKNOWN,HIRAGANA,,輸入,ゆにゅう,,yunyuu,import,,
1375,KANJI,WORD_NOUN,HIRAGANA,,店員,てんいん,,ten'in,sprzedawca,,
1376,KANJI,WORD_NOUN,HIRAGANA,,作品,さくひん,,sakuhin,utwór artystyczny,,
1377,KANJI,WORD_NOUN,HIRAGANA,,事,こと,,koto,rzecz,,
1378,KANJI,WORD_NOUN,HIRAGANA,,火事,かじ,,kaji,ogień,,
1379,KANJI,WORD_NOUN,HIRAGANA,,食事,しょくじ,,shokuji,posiłek,,
1380,KANJI,WORD_NOUN,HIRAGANA,,休日,きゅうじつ,,kyuujitsu,wakacje,,
1381,KANJI,UNKNOWN,HIRAGANA,,言語学,げんごがく,,gengogaku,lingwistyka,,
1382,KANJI,UNKNOWN,HIRAGANA,,読書,どくしょ,,dokusho,czytać książki,,
1383,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,不思議,ふしぎ,,fushigi,tajemniczy,,
1384,KANJI,UNKNOWN,HIRAGANA,,次女,じじょ,,jijo,następna córka,,
1385,KANJI,WORD_ASK,HIRAGANA,,何時,なんじ,,nanji,która godzina,,
1386,KANJI,WORD_ASK,HIRAGANA,,何人,なんにん,,nan nin,ile ludzi,,
1387,KANJI,UNKNOWN,HIRAGANA,,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",
1388,KANJI,UNKNOWN,HIRAGANA,,名刺,めいし,,meishi,wizytówka,,
1389,KANJI,UNKNOWN,HIRAGANA,,白紙,はくし,,hakushi,biała kartka,,
1390,KANJI,UNKNOWN,HIRAGANA,,雨期,うき,,uki,"deszczowe dni
pora deszczowa",,
1391,KANJI,WORD_VERB_U,HIRAGANA,を,書く,かく,o,kaku,pisać,osoba ni rzecz,
1392,KANJI,WORD_NOUN,HIRAGANA,,親友,しんゆう,,shin'yuu,najlepszy przyjaciel,,
1393,KANJI,WORD_NOUN,HIRAGANA,,友人,ゆうじん,,yuujin,przyjaciel,bardziej oficjalnie,
1394,KANJI,UNKNOWN,HIRAGANA,,時間,じかん,,jikan,godzina,okres,
1395,KANJI,UNKNOWN,HIRAGANA,,二時間,にじかん,,nijikan,dwie godziny,,
1396,KANJI,UNKNOWN,HIRAGANA,,人間,にんげん,,ningen,człowiek,,
1397,KANJI,UNKNOWN,HIRAGANA,,一週間,いしゅうかん,,ishuukan,jeden tydzień,,
1398,KANJI,UNKNOWN,HIRAGANA,,話,はなし,,hanashi,rozmowa,,
1399,KANJI,UNKNOWN,HIRAGANA,,会話,かいわ,,kaiwa,"rozmowa
dialog",,
1400,KANJI,UNKNOWN,HIRAGANA,,少し,すこし,,sukoshi,mało,,
1401,KANJI,UNKNOWN,HIRAGANA,,少ない,すくない,,sukunai,trochę,,
1402,KANJI,UNKNOWN,HIRAGANA,,少々,しょうしょう,,shoushou,trochę,,
1403,KANJI,UNKNOWN,HIRAGANA,,中古,ちゅうこ,,chuuko,używany,,
1404,KANJI,UNKNOWN,HIRAGANA,,知人,ちじん,,chijin,znajomy,,
1405,KANJI,WORD_EXPRESSION,HIRAGANA,,来ます,きます,,kimasu,przybyć,,
1406,KANJI,UNKNOWN,HIRAGANA,,来ない,こない,,konai,nie przybyć,,
1407,KANJI,WORD_NOUN,HIRAGANA,,住所,じゅうしょ,,juusho,adres,,
1408,KANJI,WORD_NOUN,HIRAGANA,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,
1409,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,正しい,ただしい,,tadashii,właściwy,,
1410,KANJI,WORD_NOUN,HIRAGANA,,年,とし,,toshi,rok,,
1411,KANJI,WORD_NOUN,HIRAGANA,,売店,ばいてん,,baiten,kiosk,,
1412,KANJI,WORD_NOUN,HIRAGANA,,北山町,きたやまちょう,,kitayama chou,Kitayama,miasto w Japonii,
1413,KANJI,WORD_NOUN,HIRAGANA,,町長,ちょうちょう,,chouchou,burmistrz,małego miasta,
1414,KANJI,UNKNOWN,HIRAGANA,,長男,ちょうなん,,chounan,pierwszy syn,,
1415,KANJI,UNKNOWN,HIRAGANA,,書道,しょどう,,shodou,kaligrafia,,
1416,KANJI,WORD_NOUN,HIRAGANA,,柔道,じゅうどう,,juudou,judo,,
1417,KANJI,UNKNOWN,HIRAGANA,,新雪,しんせつ,,shinsetsu,nowy śnieg,,
1418,KANJI,WORD_NOUN,HIRAGANA,,国立大学,こくりつだいがく,,kokuritsudaigaku,uniwersytet narodowy,,
1419,KANJI,WORD_NOUN,HIRAGANA,,私立高校,しりつこうこう,,shiritsukoukou,prywatne liceum,,
1420,KANJI,WORD_NOUN,HIRAGANA,,自動車,じどうしゃ,,jidousha,automobil,,
1421,KANJI,UNKNOWN,HIRAGANA,,夜中,よなか,,yonaka,północ,,
1422,KANJI,UNKNOWN,HIRAGANA,,今夜,こんや,,kon'ya,dziś wieczorem,,
1423,KANJI,WORD_NOUN,HIRAGANA,,朝食,ちょうしょく,,choushoku,śniadanie,,
1424,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,を,持ってくる,もってくる,o,motte kuru,przynosić,,
1425,KANJI,WORD_NOUN,HIRAGANA,,所持品,しょじひん,,shojihin,dobytek,,
1426,KANJI,WORD_NOUN,HIRAGANA,,手話,しゅわ,,shuwa,język migowy,,
1427,KANJI,WORD_NOUN,HIRAGANA,,紙,かみ,,kami,papier,,
1428,KANJI,WORD_NOUN,HIRAGANA,,和紙,わし,,washi,japoński papier,,
1429,KANJI,UNKNOWN,HIRAGANA,,好意,こうい,,koui,dobra wola,,
1430,KANJI,UNKNOWN,HIRAGANA,,好み,このみ,,konomi,"upodobanie
hobby",,
1431,KANJI,UNKNOWN,HIRAGANA,,近く,ちかく,,chikaku,pobliski,,
1432,KANJI,WORD_NOUN,HIRAGANA,,近所,きんじょ,,kinjo,sąsiad,bardziej oficjalnie,
1433,KANJI,WORD_NOUN,HIRAGANA,,中近東,ちゅうきんとう,,chuukintou,Środkowy i Bliski Wschód,,
1434,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,明るい,あかるい,,akarui,"pogodny
jasny",,
1435,KANJI,UNKNOWN,HIRAGANA,,説明,せつめい,,setsumei,wyjaśnienie,,
1436,KANJI,UNKNOWN,HIRAGANA,,重病,じゅうびょう,,juubyou,poważnie chory,,
1437,KANJI,UNKNOWN,HIRAGANA,,急病,きゅうびょう,,kyuubyou,nagła choroba,,
1438,KANJI,WORD_NOUN,HIRAGANA,,大学院,だいがくいん,,daigakuin,"studia magisterskie
studia podyplomowe",,
1439,KANJI,WORD_VERB_U,HIRAGANA,,映る,うつる,,utsuru,odbijać się,,
1440,KANJI,WORD_NOUN,HIRAGANA,,画家,がか,,gaka,malarz,,
1441,KANJI,WORD_NOUN,HIRAGANA,,計画,けいかく,,keikaku,plan,,
1442,KANJI,WORD_NOUN,HIRAGANA,,国歌,こっか,,kokka,hymn narodowy,,
1443,KANJI,WORD_NOUN,HIRAGANA,,川口市,かわぐちし,,kawaguchi shi,Kawaguchi,miasto w Japonii,
1444,KANJI,WORD_NOUN,HIRAGANA,,市役所,しやくしょ,,shiyakusho,ratusz,,
1445,KANJI,WORD_NOUN,HIRAGANA,,市長,しちょう,,shichou,burmistrz,miasta,
1446,KANJI,WORD_NOUN,HIRAGANA,,市場,いちば,,ichiba,rynek,,
1447,KANJI,UNKNOWN,HIRAGANA,,色々な所,いろいろなところ,,iroiro na tokoro,różne miejsca,,
1448,KANJI,WORD_NOUN,HIRAGANA,,台所,だいどころ,,daidokoro,kuchnia,,
1449,KANJI,WORD_VERB_RU,HIRAGANA,,勉める,つとめる,,tsutomeru,starać się,,
1450,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,勤勉,きんべん,,kinben,pilny,,
1451,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,強い,つよい,,tsuyoi,silny,,
1452,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,強情,ごうじょう,,goujou,"konserwatywny
uparty",,
1453,KANJI,UNKNOWN,HIRAGANA,,有料,ゆうりょう,,yuuryou,opłata,,
1454,KANJI,UNKNOWN,HIRAGANA,,一人旅,ひとりたび,,hitoritabi,podróżować samotnie,,
1455,KANJI,WORD_NOUN,HIRAGANA,,昔,むかし,,mukashi,dawno temu,,
1456,KANJI,UNKNOWN,HIRAGANA,,昔話,むかしばなし,,mukashi banashi,bajka,,
1457,KANJI,UNKNOWN,HIRAGANA,,神道,しんとう,,shintou,shinto,,
1458,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,早起きする,はやおきする,,hayaoki suru,wcześnie wstawać,,
1459,KANJI,UNKNOWN,HIRAGANA,,早朝,しょうちょう,,shouchou,wcześnie rano,,
1460,KANJI,WORD_VERB_U,HIRAGANA,,起こす,おこす,,okosu,budzić,kogoś,
1461,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,起立する,きりつする,,kiritsu suru,stać się,,
1462,KANJI,WORD_NOUN,HIRAGANA,,牛乳,ぎゅうにゅう,,gyuunyuu,mleko,,
1463,KANJI,WORD_NOUN,HIRAGANA,,牛肉,ぎゅうにく,,gyuuniku,wołowina,,
1464,KANJI,WORD_NOUN,HIRAGANA,,大使,たいし,,taishi,ambasador,,
1465,KANJI,UNKNOWN,HIRAGANA,,使用中,しようちゅう,,shiyouchuu,zajęte,korzystanie z czegoś,
1466,KANJI,UNKNOWN,HIRAGANA,,共働き,ともばたらき,,tomobataraki,oboje pracują,mąż i żona,
1467,KANJI,UNKNOWN,HIRAGANA,,労働,ろうどう,,roudou,praca,,
1468,KANJI,WORD_NOUN,HIRAGANA,,国連,こくれん,,kokuren,ONZ,,
1469,KANJI,UNKNOWN,HIRAGANA,,連休,れんきゅう,,renkyuu,powiązane święta,święta jedno po drugim,
1470,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,特別,とくべつ,,tokubetsu,specjalne,,
1471,KANJI,UNKNOWN,HIRAGANA,,差別,さべつ,,sabetsu,dyskryminacja,,
1472,KANJI,UNKNOWN,HIRAGANA,,別々に,べつべつに,,betsu betsu ni,oddzielnie,,
1473,KANJI,UNKNOWN,HIRAGANA,,一度,いちど,,ichido,raz,,
1474,KANJI,UNKNOWN,HIRAGANA,,温度,おんど,,ondo,temperatura,,
1475,KANJI,UNKNOWN,HIRAGANA,,三十度,さんじゅうど,,sanjuu do,trzydzieści stopni,,
1476,KANJI,UNKNOWN,HIRAGANA,,赤,あか,,aka,kolor czerwony,,
1477,KANJI,UNKNOWN,HIRAGANA,,赤ちゃん,あかちゃん,,akachan,niemowlę,,
1478,KANJI,WORD_NOUN,HIRAGANA,,赤道,せきどう,,sekidou,równik,,
1479,KANJI,WORD_NOUN,HIRAGANA,,赤十字,せきじゅうじ,,sekijuuji,Czerwony Krzyż,,
1480,KANJI,UNKNOWN,HIRAGANA,,青,あお,,ao,kolor niebieski,,
1481,KANJI,WORD_NOUN,HIRAGANA,,青年,せいねん,,seinen,"on
młody pan",,
1482,KANJI,WORD_NOUN,HIRAGANA,,景色,けしき,,keshiki,"sceneria
widok",,
1483,KANJI,WORD_NOUN,HIRAGANA,,特色,とくしょく,,tokushoku,charakterystyka,,
1484,KANJI,WORD_NOUN,HIRAGANA,,動物,どうぶつ,,doubutsu,zwierze,,
1485,KANJI,WORD_NOUN,HIRAGANA,,鳥,とり,,tori,ptak,,
1486,KANJI,WORD_NOUN,HIRAGANA,,焼き鳥,やきとり,,yakitori,grillowany kurczak,japońska potrawa,
1487,KANJI,WORD_NOUN,HIRAGANA,,白鳥,はくちょう,,hakuchou,łabędź,,
1488,KANJI,WORD_NOUN,HIRAGANA,,料理,りょうり,,ryouri,potrawa,,
1489,KANJI,WORD_NOUN,HIRAGANA,,料金,りょうきん,,ryoukin,opłata,,
1490,KANJI,WORD_NOUN,HIRAGANA,,授業料,じゅぎょうりょう,,jugyouryou,czesne,,
1491,KANJI,WORD_NOUN,HIRAGANA,,給料,きゅうりょう,,kyuuryou,pensja,,
1492,KANJI,WORD_NOUN,HIRAGANA,,理由,りゆう,,riyuu,powód,,
1493,KANJI,WORD_NOUN,HIRAGANA,,特急電車,とっきゅうでんしゃ,,tokkyuu densha,super express,pociąg,
1494,KANJI,UNKNOWN,HIRAGANA,,安心,あんしん,,anshin,"spokój
ukojenie",,
1495,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,安全,あんぜん,,anzen,bezpieczny,,
1496,KANJI,WORD_NOUN,HIRAGANA,,ご飯,ごはん,,gohan,"jedzenie
gotowany ryż",,
1497,KANJI,WORD_NOUN,HIRAGANA,,朝ご飯,あさごはん,,asagohan,śniadanie,,
1498,KANJI,WORD_NOUN,HIRAGANA,,肉屋,にくや,,nikuya,sklep mięsny,,
1499,KANJI,UNKNOWN,HIRAGANA,,最悪,さいあく,,saiaku,najgorszy,,
1500,KANJI,WORD_NOUN,HIRAGANA,,悪魔,あくま,,akuma,diabeł,,
1501,KANJI,UNKNOWN,HIRAGANA,,体重,たいじゅう,,taijuu,ciężar ciała,,
1502,KANJI,WORD_NOUN,HIRAGANA,,体操,たいそう,,taisou,gimnastyka,,
1503,KANJI,WORD_NOUN,HIRAGANA,,空,そら,,sora,niebo,,
1504,KANJI,WORD_VERB_U,HIRAGANA,,空く,あく,,aku,być na wakacjach,,
1505,KANJI,WORD_NOUN,HIRAGANA,,神戸港,こうべこう,,koube kou,port w Kobe,,
1506,KANJI,WORD_NOUN,HIRAGANA,,港,みなと,,minato,port,,
1507,KANJI,UNKNOWN,HIRAGANA,,大阪着,おおさかちゃく,,oosaka chaku,przybyć do Osaki,,
1508,KANJI,UNKNOWN,HIRAGANA,,同時,どうじ,,douji,w tym samym czasie,,
1509,KANJI,WORD_NOUN,HIRAGANA,,日本海,にほんかい,,nihon kai,Morze Japońskie,,
1510,KANJI,UNKNOWN,HIRAGANA,,海外,かいがい,,kaigai,"za morzem
za oceanem",,
1511,KANJI,WORD_NOUN,HIRAGANA,,昼ご飯,ひるごはん,,hirugohan,obiad,,
1512,KANJI,WORD_NOUN,HIRAGANA,,昼食,ちゅうしょく,,chuushoku,obiad,,
1513,KANJI,WORD_NOUN,HIRAGANA,,彼女,かのじょ,,kanojo,"ona
narzeczona",,
1514,KANJI,UNKNOWN,HIRAGANA,,電気代,でんきだい,,denki dai,opłata za prąd,,
1515,KANJI,UNKNOWN,HIRAGANA,,六十年代,ろくじゅうねんだい,,rokujuunen dai,lata 60,,
1516,KANJI,UNKNOWN,HIRAGANA,,十代,じゅうだい,,juu dai,mieć naście lat,,
1517,KANJI,UNKNOWN,HIRAGANA,,代わりに,かわりに,,kawarini,zamiast,,
1518,KANJI,UNKNOWN,HIRAGANA,,留守,るす,,rusu,nieobecny w domu,,
1519,KANJI,WORD_NOUN,HIRAGANA,,書き留め,かきとめ,,kakitome,list polecony,,
1520,KANJI,WORD_NOUN,HIRAGANA,,王族,おうぞく,,ouzoku,członek rodziny królewskiej,,
1521,KANJI,WORD_NOUN,HIRAGANA,,民族,みんぞく,,minzoku,"rasa
naród",,
1522,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,親しい,したしい,,shitashii,poufały,,
1523,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,大切,たいせつ,,taisetsu,ważny,,
1524,KANJI,WORD_NOUN,HIRAGANA,,英国,えいこく,,eikoku,Anglia,,
1525,KANJI,UNKNOWN,HIRAGANA,,英会話,えいかいわ,,eikaiwa,angielska rozmowa,,
1526,KANJI,WORD_NOUN,HIRAGANA,,英雄,えいゆう,,eiyuu,bohater,,
1527,KANJI,WORD_NOUN,HIRAGANA,,書店,しょてん,,shoten,księgarnia,,
1528,KANJI,UNKNOWN,HIRAGANA,,過去,かこ,,kako,przeszłość,,
1529,KANJI,UNKNOWN,HIRAGANA,,未来,みらい,,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza",
1530,KANJI,WORD_VERB_U,HIRAGANA,,去る,さる,,saru,odchodzić,,
1531,KANJI,WORD_NOUN,HIRAGANA,,急行,きゅうこう,,kyuukou,pociąg ekspresowy,,
1532,KANJI,WORD_NOUN,HIRAGANA,,乗り物,のりもの,,norimono,pojazd,,
1533,KANJI,UNKNOWN,HIRAGANA,,乗車,じょうしゃ,,jousha,podróżować samochodem,,
1534,KANJI,UNKNOWN,HIRAGANA,,乗馬,じょうば,,jouba,jeździć konno,,
1535,KANJI,UNKNOWN,HIRAGANA,,当時,とうじ,,touji,w tym czasie,,
1536,KANJI,WORD_VERB_U,HIRAGANA,,当たる,あたる,,ataru,trafić,,
1537,KANJI,WORD_VERB_U,HIRAGANA,,当っている,とうっている,,toutte iru,dobrze idzie,,
1538,KANJI,WORD_NOUN,HIRAGANA,,音,おと,,oto,dźwięk,,
1539,KANJI,UNKNOWN,HIRAGANA,,本音,ほんね,,honne,"prawdziwe myślenie
emocje",,
1540,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,楽,らく,,raku,"komfortowy
łatwy",,
1541,KANJI,WORD_NOUN,HIRAGANA,,医学,いがく,,igaku,medycyna,,
1542,KANJI,WORD_NOUN,HIRAGANA,,医院,いいん,,iin,klinika,,
1543,KANJI,WORD_NOUN,HIRAGANA,,学者,がくしゃ,,gakusha,naukowiec,,
1544,KANJI,WORD_NOUN,HIRAGANA,,読者,どくしゃ,,dokusha,czytelnik,,
1545,KANJI,WORD_NOUN,HIRAGANA,,若者,わかもの,,wakamono,młody człowiek,,
1546,WORD,WORD_NOUN,HIRAGANA,,花火,はなび,,hanabi,sztuczne ognie,,
1547,WORD,WORD_NOUN,KATAKANA,,-,キス,,kisu,pocałunek,,
1548,WORD,WORD_NOUN,HIRAGANA,,虹,にじ,,niji,tęcza,,
1549,WORD,UNKNOWN,HIRAGANA,,虹色,にじいろ,,niji iro,kolor tęczowy,,
1550,WORD,WORD_NOUN,KATAKANA,,-,ポーランド,,poorando,Polska,,
1551,WORD,WORD_NOUN,HIRAGANA,,卵,たまご,,tamago,jajko,,
1552,WORD,WORD_NOUN,HIRAGANA,,後輩,こうはい,,kouhai,młodszy wiekiem lub stażem członek grupy,,
1553,WORD,WORD_NOUN,HIRAGANA,,同輩,どうはい,,douhai,równy wiekiem lub stażem członek grupy,,
1554,WORD,WORD_NOUN,KATAKANA,,-,コンテスト,,kontesuto,konkurs,,
1555,WORD,WORD_NOUN,HIRAGANA,,羊,ひつじ,,hitsuji,owca,,
1556,WORD,WORD_NOUN,HIRAGANA,,蛙,かえる,,kaeru,żaba,,
1557,WORD,WORD_NOUN,HIRAGANA,,安全ピン,あんぜんピン,,anzen pin,agrafka,,
1558,WORD,WORD_ADJECTIVE_I,HIRAGANA,,奥ゆかしい,おくゆかしい,,okuyukashii,skromny,,
1559,WORD,UNKNOWN,KATAKANA,,-,ヘルパー,,herupaa,pomocnik,,
1560,WORD,WORD_NOUN,HIRAGANA,,妖魔,ようま,,youma,"duch
potwór",,
1561,WORD,WORD_NOUN,HIRAGANA,,お仕置き,おしおき,,oshioki,kara,,
1562,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,お仕置きをする,おしおきをする,,oshioki o suru,karać,,
1563,WORD,WORD_EXPRESSION,HIRAGANA,,月に代わって、お仕置きよ!,つきにかわっておしおきよ,,tsuki ni kawatte oshioki yo,ukarzę Cię w imieniu księżyca!,,
1564,WORD,WORD_NOUN,HIRAGANA,,蠅,はえ,,hae,mucha,,
1565,WORD,WORD_NOUN,HIRAGANA,,提案,ていあん,,teian,"sugestia
rada
propozycja",,
1566,WORD,WORD_NOUN,HIRAGANA,,情報,じょうほう,,jouhou,informacja,,
1567,WORD,WORD_NOUN,HIRAGANA,,光,ひかり,,hikari,"światło
blask",,
1568,WORD,WORD_NOUN,HIRAGANA,,馬,うま,,uma,koń,,
1569,WORD,WORD_EXPRESSION,HIRAGANA,,お誕生日おめでとうございます,おたんじょうびおめでとうございます,,otanjoubi omedetou gozaimasu,wszystkiego najlepszego,z okazji urodzin,
1570,WORD,WORD_NOUN,KATAKANA,,-,バレーボール,,bareebooru,siatkówka,,
1571,WORD,WORD_NOUN,HIRAGANA,,金魚,きんぎょ,,kingyo,złota rybka,,
1572,WORD,UNKNOWN,HIRAGANA,,金魚掬い,きんぎょすくい,,kingyo sukui,tradycyjna japońska gra,polega na złapaniu przy pomocy papierowej tacki złotej rybki,
1573,WORD,WORD_NOUN,HIRAGANA,,鶴,つる,,tsuru,żuraw,,
1574,WORD,WORD_VERB_RU,HIRAGANA,,信じる,しんじる,,shinjiru,wierzyć,,
1575,WORD,WORD_NOUN,HIRAGANA,,信頼,しんらい,,shinrai,"zaufanie
ufność
wiara",,
1576,WORD,WORD_NOUN,HIRAGANA,,人力車,じんりきしゃ,,jinrikisha,"riksza
ryksza",,
1577,WORD,WORD_VERB_U,HIRAGANA,,開く,ひらく,,hiraku,"otworzyć
poszerzać","np. konto w banku, pączek kwiatu lub parasolkę; odstęp, dystans, szerokość",
1578,WORD,WORD_NOUN,HIRAGANA,,武士道,ぶしどう,,bushidou,bushido,kodeks samurajski,
1579,WORD,WORD_ADJECTIVE_I,HIRAGANA,,硬い,かたい,,katai,"twardy
solidny",,
1580,WORD,WORD_NOUN,KATAKANA,,-,トイレ,,toire,toaleta,,
1581,WORD,WORD_NOUN,HIRAGANA,,専攻,せんこう,,senkou,specjalizacja,,
1582,WORD,WORD_NOUN,HIRAGANA,,放送,ほうそう,,housou,transmisja,,
1583,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,放送する,ほうそうする,,housou suru,transmitować,,
1584,WORD,WORD_VERB_RU,HIRAGANA,,掲げる,かかげる,,kakageru,publikować,,
1585,WORD,WORD_NOUN,HIRAGANA,,剣道,けんどう,,kendou,kendo,sztuka walki wywodząca się z szermierki japońskich samurajów,
1586,WORD,WORD_NOUN,HIRAGANA,,鼠,ねずみ,,nezumi,"mysz
szczur",,
1587,WORD,WORD_NOUN,KATAKANA,,-,バラ,,bara,róża,,
1588,WORD,WORD_NOUN,HIRAGANA,,素数,そすう,,sosuu,liczba pierwsza,,
1589,WORD,WORD_NOUN,HIRAGANA,,教示,きょうじ,,kyouji,"instruktor
nauczyciel",,
1590,WORD,WORD_NOUN,HIRAGANA,,教授,きょうじゅ,,kyouju,"profesor
nauczyciel",,
1591,WORD,WORD_NOUN,KATAKANA,,-,ゴジラ,,gojira,Godzilla,,
1592,WORD,WORD_NOUN,HIRAGANA,,自殺,じさつ,,jisatsu,samobójstwo,,
1593,WORD,WORD_ADJECTIVE_I,HIRAGANA,,美しい,うつくしい,,utsukushii,"piękny
śliczny",,
1594,WORD,WORD_NOUN,HIRAGANA,,文,ぶん,,bun,zdanie,gramatyka,
1595,WORD,WORD_NOUN,KATAKANA,,-,カタツムリ,,katatsumuri,ślimak,,
1596,WORD,WORD_NOUN,HIRAGANA,,血液,けつえき,,ketsueki,krew,,
1597,WORD,WORD_NOUN,HIRAGANA,,血液型,けつえきがた,,ketsueki gata,grupa krwi,,
1598,WORD,UNKNOWN,HIRAGANA,,献血,けんけつ,,kenketsu,krwiodawstwo,,
1599,WORD,WORD_NOUN,HIRAGANA,,心,こころ,,kokoro,"serce
dusza
duch",,
1600,WORD,WORD_ADJECTIVE_I,HIRAGANA,,危ない,あぶない,,abunai,"niebezpieczny
ryzykowny",,
1601,WORD,WORD_EXPRESSION,HIRAGANA,,危ない,あぶない,,abunai,uważaj!,,
1602,WORD,WORD_NOUN,HIRAGANA,,霧,きり,,kiri,mgła,,
1603,WORD,WORD_NOUN,HIRAGANA,,動物園,どうぶつえん,,doubutsuen,"zoo
ogród zoologiczny",,
1604,WORD,WORD_NOUN,HIRAGANA,,算盤,そろばん,,soroban,soroban,japoński odpowiednik europejskiego abakusa (liczydła),
1605,WORD,WORD_NOUN,KATAKANA,,-,バスケットボール,,basuketto booru,koszykówka,,
1606,WORD,WORD_NOUN,HIRAGANA,,恋人,こいびと,,koibito,"ukochany
ukochana
sympatia
kochanek",,
1607,WORD,WORD_NOUN,HIRAGANA,,受付,うけつけ,,uketsuke,"recepcja
punkt informacyjny",,
1608,WORD,WORD_NOUN,HIRAGANA,,艦,かん,,kan,okręt wojenny,,
1609,WORD,WORD_NOUN,HIRAGANA,,沖縄,おきなわ,,okinawa,Okinawa,Jedna z japońskich wysp,
1610,WORD,WORD_NOUN,KATAKANA,,-,ラブレター,,rabu retaa,list miłosny,,
1611,WORD,WORD_ADJECTIVE_I,HIRAGANA,,素晴らしい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,
1612,WORD,WORD_ADJECTIVE_I,HIRAGANA,,素晴しい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,
1613,WORD,WORD_NOUN,HIRAGANA,,招き猫,まねきねこ,,maneki neko,"kot zapraszający, wabiący",figurka kota z podniesioną łapką,
1614,WORD,WORD_VERB_U,HIRAGANA,,招く,まねく,,maneku,zapraszać,,
1615,WORD,WORD_NOUN,KATAKANA,,-,チーズバーガー,,chiizubaagaa,cheeseburger,,
1616,WORD,WORD_NOUN,KATAKANA,,-,フライドポテト,,furaido poteto,frytki,,
1617,WORD,WORD_NOUN,KATAKANA,,-,シェイク,,sheiku,shake,,
1618,WORD,WORD_NOUN,KATAKANA,,-,コーラ,,koora,cola,,
1619,WORD,WORD_NOUN,HIRAGANA,,本州,ほんしゅう,,honshuu,Honsiu,Jedna z japońskich wysp,
1620,WORD,WORD_NOUN,HIRAGANA,,九州,きゅうしゅう,,kyuushuu,Kiusiu,Jedna z japońskich wysp,
1621,WORD,WORD_NOUN,HIRAGANA,,四国,しこく,,shikoku,Sikoku,Jedna z japońskich wysp,
1622,WORD,WORD_NOUN,HIRAGANA,,中部,ちゅうぶ,,chuubu,Ciubu,Region wyspy Honsiu,
1623,WORD,WORD_NOUN,HIRAGANA,,関東,かんとう,,kantou,Kanto,Region wyspy Honsiu,
1624,WORD,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Ciugoku,Region wyspy Honsiu,
1625,WORD,WORD_NOUN,KATAKANA,,-,サンドイッチ,,sandoicchi,kanapka,,
1626,WORD,WORD_NOUN,HIRAGANA,,西瓜,すいか,,suika,arbuz,,
1627,WORD,WORD_NOUN,HIRAGANA,,体育,たいいく,,taiiku,wychowanie fizyczne,,
1628,WORD,WORD_NOUN,HIRAGANA,,体育の日,たいいくのひ,,taiiku no hi,Dzień Zdrowia i Sportu,Japońskie święto państwowe,
1629,WORD,WORD_NOUN,HIRAGANA,,祭日,さいじつ,,saijitsu,święto narodowe,,
1630,WORD,WORD_NOUN,KATAKANA,,-,アフリカ,,afurika,Afryka,,
1631,WORD,WORD_NOUN,KATAKANA,,-,タイ,,tai,Tailandia,,
