1419,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,今夜,こんや,,kon'ya,dziś wieczorem,,
1420,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,朝食,ちょうしょく,,choushoku,śniadanie,,
1421,KANJI,WORD_VERB_IRREGULAR,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-6
Genki kanji 1-10",を,持ってくる,もってくる,o,motte kuru,przynosić,,
1422,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-10,,所持品,しょじひん,,shojihin,dobytek,,
1423,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,手話,しゅわ,,shuwa,język migowy,,
1424,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-11
Genki 2-17",,紙,かみ,,kami,papier,,
1425,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,和紙,わし,,washi,japoński papier,,
1426,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,好意,こうい,,koui,dobra wola,,
1427,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,好み,このみ,,konomi,"upodobanie
hobby",,
1428,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,近く,ちかく,,chikaku,pobliski,,
1429,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,近所,きんじょ,,kinjo,sąsiad,bardziej oficjalnie,
1430,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-11,,中近東,ちゅうきんとう,,chuukintou,Środkowy i Bliski Wschód,,
1431,KANJI,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki kanji 1-11
Genki 2-18",,明るい,あかるい,,akarui,"pogodny
jasny",,
1432,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,説明,せつめい,,setsumei,"wyjaśnienie
wytłumaczenie",,
1433,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,重病,じゅうびょう,,juubyou,poważnie chory,,
1434,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,急病,きゅうびょう,,kyuubyou,nagła choroba,,
1435,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-11
Genki 2-16",,大学院,だいがくいん,,daigakuin,"studia magisterskie
studia podyplomowe",,
1436,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki kanji 1-11,,映る,うつる,,utsuru,odbijać się,,
1437,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,画家,がか,,gaka,malarz,,
1438,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 1-11,,計画,けいかく,,keikaku,plan,,
1439,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,国歌,こっか,,kokka,hymn narodowy,,
1440,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-11,,川口市,かわぐちし,,kawaguchi shi,Kawaguchi,miasto w Japonii,
1441,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,市役所,しやくしょ,,shiyakusho,ratusz,,
1442,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,市長,しちょう,,shichou,burmistrz,miasta,
1443,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,市場,いちば,,ichiba,rynek,,
1444,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-11,,色々な所,いろいろなところ,,iroiro na tokoro,różne miejsca,,
1445,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,台所,だいどころ,,daidokoro,kuchnia,,
1446,KANJI,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki kanji 1-11,,勉める,つとめる,,tsutomeru,starać się,,
1447,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,勤勉,きんべん,,kinben,pilny,,
1448,KANJI,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki kanji 1-11
Genki 2-17",,強い,つよい,,tsuyoi,silny,,
1449,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,強情,ごうじょう,,goujou,"konserwatywny
uparty",,
1450,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-11,,有料,ゆうりょう,,yuuryou,opłata,,
1451,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-11,,一人旅,ひとりたび,,hitoritabi,podróżować samotnie,,
1452,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-12
Genki dodatkowe 2-15",,昔,むかし,,mukashi,dawno temu,,
1453,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,昔話,むかしばなし,,mukashi banashi,bajka,,
1454,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,神道,しんとう,,shintou,shinto,,
1455,KANJI,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 1-12,,早起きする,はやおきする,,hayaoki suru,wcześnie wstawać,,
1456,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,早朝,そうちょう,,souchou,wcześnie rano,,
1457,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki kanji 1-12
Genki 2-16",,起こす,おこす,,okosu,budzić,kogoś,
1458,KANJI,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 1-12,,起立する,きりつする,,kiritsu suru,stać się,,
1459,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-12
Genki 2-18",,牛乳,ぎゅうにゅう,,gyuunyuu,mleko,,
1460,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-12
Genki kanji 2-13",,牛肉,ぎゅうにく,,gyuuniku,wołowina,,
1461,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,大使,たいし,,taishi,ambasador,,
1462,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-12,,使用中,しようちゅう,,shiyouchuu,zajęte,korzystanie z czegoś,
1463,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 1-12,,共働き,ともばたらき,,tomobataraki,oboje pracują,mąż i żona,
1464,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 1-12,,労働,ろうどう,,roudou,praca fizyczna,,
1465,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,国連,こくれん,,kokuren,ONZ,,
1466,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,連休,れんきゅう,,renkyuu,powiązane święta,święta jedno po drugim,
1467,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,"Genki kanji 1-12
Genki kanji 2-13",,特別,とくべつ,,tokubetsu,specjalne,,
1468,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,差別,さべつ,,sabetsu,dyskryminacja,,
1469,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-12,,別々に,べつべつに,,betsu betsu ni,oddzielnie,,
1470,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,一度,いちど,,ichido,raz,,
1471,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,温度,おんど,,ondo,temperatura,,
1472,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-12,,三十度,さんじゅうど,,sanjuu do,trzydzieści stopni,,
1473,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 1-12,,赤,あか,,aka,kolor czerwony,,
1474,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,赤ちゃん,あかちゃん,,akachan,niemowlę,,
1475,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,赤道,せきどう,,sekidou,równik,,
1476,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 1-12,,赤十字,せきじゅうじ,,sekijuuji,Czerwony Krzyż,,
1477,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,青,あお,,ao,kolor niebieski,,
1478,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,青年,せいねん,,seinen,"on
młody pan",,
1479,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 1-12
Genki dodatkowe 2-15",,景色,けしき,,keshiki,"sceneria
widok
krajobraz",,
1480,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-12,,特色,とくしょく,,tokushoku,charakterystyka,,
1481,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki kanji 2-16",,動物,どうぶつ,,doubutsu,zwierze,,
1482,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,鳥,とり,,tori,ptak,,
1483,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,焼き鳥,やきとり,,yakitori,"grillowany kurczak
smażony kurczak
pieczony kurczak",japońska potrawa,
1484,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,白鳥,はくちょう,,hakuchou,łabędź,,
1485,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-13,,料理,りょうり,,ryouri,potrawa,,
1486,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,料金,りょうきん,,ryoukin,opłata,,
1487,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,授業料,じゅぎょうりょう,,jugyouryou,czesne,,
1488,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki 2-17",,給料,きゅうりょう,,kyuuryou,"pensja
zapłata
wypłata",,
1489,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,理由,りゆう,,riyuu,"powód
przyczyna",,
1490,KANJI,WORD_NOUN,,HIRAGANA,"Genki kanji 2-13
Genki kanji 2-14",,特急電車,とっきゅうでんしゃ,,tokkyuu densha,super express,pociąg,
1491,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki kanji 2-20",,安心,あんしん,,anshin,"spokój
ukojenie",,
1492,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki kanji 2-16",,安全,あんぜん,,anzen,"bezpieczny
bezpieczeństwo",,
1493,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,ご飯,ごはん,,gohan,"jedzenie
gotowany ryż",,
1494,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,朝ご飯,あさごはん,,asagohan,śniadanie,,
1495,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,肉屋,にくや,,nikuya,sklep mięsny,,
1496,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki kanji 2-20
Genki dodatkowe 2-20",,最悪,さいあく,,saiaku,najgorszy,,
1497,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,悪魔,あくま,,akuma,diabeł,,
1498,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,体重,たいじゅう,,taijuu,"ciężar ciała
waga (ciała)",,
1499,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-13,,体操,たいそう,,taisou,gimnastyka,,
1500,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki dodatkowe 2-16",,空,そら,,sora,niebo,,
1501,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki kanji 2-13,,空く,あく,,aku,być na wakacjach,,
1502,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-13,,神戸港,こうべこう,,koube kou,port w Kobe,,
1503,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,港,みなと,,minato,port,,
1504,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-13,,大阪着,おおさかちゃく,,oosaka chaku,przybyć do Osaki,,
1505,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,同時,どうじ,,douji,w tym samym czasie,,
1506,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,日本海,にほんかい,,nihon kai,Morze Japońskie,,
1507,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki kanji 2-13
Genki dodatkowe 2-16",,海外,かいがい,,kaigai,"za morzem
za oceanem",,
1508,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-13,,昼ご飯,ひるごはん,,hirugohan,obiad,,
1509,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-13,,昼食,ちゅうしょく,,chuushoku,obiad,,
1510,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-12
Genki dodatkowe 1-11
Genki kanji 2-14",,彼女,かのじょ,,kanojo,"ona
narzeczona",,
1511,KANJI,UNKNOWN,,HIRAGANA,"Genki kanji 2-14
Genki dodatkowe 2-18",,電気代,でんきだい,,denki dai,opłata za prąd,,
1512,KANJI,UNKNOWN,,HIRAGANA,"Genki kanji 2-14
Genki dodatkowe 2-17",,六十年代,ろくじゅうねんだい,,rokujuunen dai,"lata 60
lata sześćdziesiąte",,
1513,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,十代,じゅうだい,,juu dai,mieć naście lat,,
1514,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-14,,代わりに,かわりに,,kawarini,zamiast,,
1515,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,留守,るす,,rusu,nieobecny w domu,,
1516,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-14,,書き留め,かきとめ,,kakitome,list polecony,,
1517,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,王族,おうぞく,,ouzoku,członek rodziny królewskiej,,
1518,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,民族,みんぞく,,minzoku,"rasa
naród
lud
plemię
szczep
grupa etniczna",,
1519,KANJI,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki kanji 2-14
Genki dodatkowe 2-18",,親しい,したしい,,shitashii,"zaprzyjaźniony
przyjazny
bliski
poufały",,
1520,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,大切,たいせつ,,taisetsu,ważny,,
1521,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-14,,英国,えいこく,,eikoku,Anglia,,
1522,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-14,,英会話,えいかいわ,,eikaiwa,angielska rozmowa,,
1523,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,英雄,えいゆう,,eiyuu,bohater,,
1524,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,書店,しょてん,,shoten,księgarnia,,
1525,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,過去,かこ,,kako,przeszłość,,
1526,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,"Genki kanji 2-14
Genki dodatkowe 2-16",,未来,みらい,,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza",
1527,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki kanji 2-14,,去る,さる,,saru,odchodzić,,
1528,KANJI,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-14,,急行,きゅうこう,,kyuukou,pociąg ekspresowy,,
1529,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,乗り物,のりもの,,norimono,pojazd,,
1530,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,乗車,じょうしゃ,,jousha,podróżować samochodem,,
1531,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,乗馬,じょうば,,jouba,jeździć konno,,
1532,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,当時,とうじ,,touji,w tym czasie,,
1533,KANJI,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki kanji 2-14,,当たる,あたる,,ataru,trafić,,
1534,KANJI,WORD_VERB_RU,,HIRAGANA,Genki kanji 2-14,,当っている,とうっている,,toutte iru,dobrze idzie,,
1535,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-14
Genki 2-20",,音,おと,,oto,dźwięk,,
1536,KANJI,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,本音,ほんね,,honne,"prawdziwe myślenie
emocje",,
1537,KANJI,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,楽,らく,,raku,"komfortowy
łatwy",,
1538,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,医学,いがく,,igaku,medycyna,,
1539,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,医院,いいん,,iin,klinika,,
1540,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,学者,がくしゃ,,gakusha,"naukowiec
uczony",,
1541,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,読者,どくしゃ,,dokusha,czytelnik,,
1542,KANJI,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-14,,若者,わかもの,,wakamono,młody człowiek,,
1543,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-19,,花火,はなび,,hanabi,"sztuczne ognie
fajerwerki",,
1544,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Inne,,-,キス,,kisu,pocałunek,,
1545,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,虹,にじ,,niji,tęcza,,
1546,WORD,UNKNOWN,,HIRAGANA,Inne,,虹色,にじいろ,,niji iro,kolor tęczowy,,
1547,WORD,WORD_NOUN,,KATAKANA,Inne,,-,ポーランド,,poorando,Polska,,
1548,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,卵,たまご,,tamago,jajko,,
1549,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,後輩,こうはい,,kouhai,młodszy wiekiem lub stażem członek grupy,,
1550,WORD,WORD_NOUN,,HIRAGANA,Inne,,同輩,どうはい,,douhai,równy wiekiem lub stażem członek grupy,,
1551,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,コンテスト,,kontesuto,konkurs,,
1552,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,羊,ひつじ,,hitsuji,owca,,
1553,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蛙,かえる,,kaeru,żaba,,
1554,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,安全ピン,あんぜんピン,,anzen pin,agrafka,,
1555,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,奥ゆかしい,おくゆかしい,,okuyukashii,skromny,,
1556,WORD,UNKNOWN,COMMON_WORD,KATAKANA,Inne,,-,ヘルパー,,herupaa,pomocnik,,
1557,WORD,WORD_NOUN,,HIRAGANA,Inne,,妖魔,ようま,,youma,"duch
potwór",,
1558,WORD,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,お仕置き,おしおき,,oshioki,kara,,
1559,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,お仕置きをする,おしおきをする,,oshioki o suru,karać,,
1560,WORD,WORD_EXPRESSION,,HIRAGANA,Inne,,月に代わって、お仕置きよ!,つきにかわっておしおきよ,,tsuki ni kawatte oshioki yo,ukarzę Cię w imieniu księżyca!,,
1561,WORD,WORD_NOUN,,HIRAGANA,Inne,,蠅,はえ,,hae,mucha,,
1562,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,提案,ていあん,,teian,"sugestia
rada
propozycja",,
1563,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,情報,じょうほう,,jouhou,"informacja
wiadomość",,
1564,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,光,ひかり,,hikari,"światło
blask
promień",,
1565,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,馬,うま,,uma,koń,,
1566,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,お誕生日おめでとうございます,おたんじょうびおめでとうございます,,otanjoubi omedetou gozaimasu,wszystkiego najlepszego,z okazji urodzin,
1567,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,バレーボール,,bareebooru,siatkówka,,
1568,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,金魚,きんぎょ,,kingyo,złota rybka,,
1569,WORD,UNKNOWN,,HIRAGANA,Inne,,金魚掬い,きんぎょすくい,,kingyo sukui,tradycyjna japońska gra,polega na złapaniu przy pomocy papierowej tacki złotej rybki,
1570,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鶴,つる,,tsuru,żuraw,,
1571,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,を,信じる,しんじる,o,shinjiru,"wierzyć
ufać",,
1572,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,信頼,しんらい,,shinrai,"zaufanie
ufność
wiara",,
1573,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,人力車,じんりきしゃ,,jinrikisha,"riksza
ryksza",,
1574,WORD,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki kanji 2-16
Genki dodatkowe 2-17",,開く,ひらく,,hiraku,"otworzyć
poszerzać
urządzać (np. przyjęcie)","np. konto w banku, pączek kwiatu lub parasolkę; odstęp, dystans, szerokość",
1575,WORD,WORD_NOUN,,HIRAGANA,Inne,,武士道,ぶしどう,,bushidou,bushido,kodeks samurajski,
1576,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,硬い,かたい,,katai,"twardy
solidny
mocny
trwały",,
1577,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,トイレ,,toire,toaleta,,
1578,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,専攻,せんこう,,senkou,specjalizacja,,
1579,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,放送,ほうそう,,housou,"transmisja
nadawanie","programu radiowego, telewizyjnego",
1580,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Inne,,放送する,ほうそうする,,housou suru,"transmitować
nadawać","program radiowy, telewizyjny",
1581,WORD,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,掲げる,かかげる,,kakageru,"wywieszać
wykładać
wystawiać
publikować",,
1582,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,剣道,けんどう,,kendou,kendo,sztuka walki wywodząca się z szermierki japońskich samurajów,
1583,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鼠,ねずみ,,nezumi,"mysz
szczur",,
1584,WORD,WORD_NOUN,,KATAKANA,Inne,,-,バラ,,bara,róża,,
1585,WORD,WORD_NOUN,,HIRAGANA,Inne,,素数,そすう,,sosuu,liczba pierwsza,,
1586,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,教示,きょうじ,,kyouji,"instrukcja
wskazówka",,
1587,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-18,,教授,きょうじゅ,,kyouju,"profesor
nauczyciel
wykładowca",,
1588,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ゴジラ,,gojira,Godzilla,,
1589,WORD,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,自殺,じさつ,,jisatsu,samobójstwo,,
1590,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,美しい,うつくしい,,utsukushii,"piękny
śliczny",,
1591,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,文,ぶん,,bun,zdanie,gramatyka,
1592,WORD,WORD_NOUN,,KATAKANA,Inne,,-,カタツムリ,,katatsumuri,ślimak,,
1593,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,血液,けつえき,,ketsueki,krew,,
1594,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,血液型,けつえきがた,,ketsueki gata,grupa krwi,,
1595,WORD,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,献血,けんけつ,,kenketsu,"krwiodawstwo
oddawanie krwi",,
1596,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-20
Genki dodatkowe 2-20",,心,こころ,,kokoro,"serce
dusza
duch",,
1597,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,危ない,あぶない,,abunai,"niebezpieczny
ryzykowny",,
1598,WORD,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-20,,危ない,あぶない,,abunai,uważaj!,,
1599,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,霧,きり,,kiri,"mgła
zamglenie
para (na szkle)",,
1600,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,動物園,どうぶつえん,,doubutsuen,"zoo
ogród zoologiczny",,
1601,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,算盤,そろばん,,soroban,soroban,japoński odpowiednik europejskiego abakusa (liczydła),
1602,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,バスケットボール,,basuketto booru,koszykówka,,
1603,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,恋人,こいびと,,koibito,"ukochany
ukochana
sympatia
kochanek",,
1604,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,受付,うけつけ,,uketsuke,"recepcja
punkt informacyjny
portiernia
przyjmowanie",,
1605,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,艦,かん,,kan,okręt wojenny,,
1606,WORD,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,沖縄,おきなわ,,okinawa,Okinawa,Jedna z japońskich wysp,
1607,WORD,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ラブレター,,rabu retaa,list miłosny,,
1608,WORD,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,素晴らしい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,
