1885,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,抗生物質,こうせいぶっしつ,,kouseibusshitsu,antybiotyk,,
1886,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,レントゲン,,rentogen,rentgen,,
1887,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,注射,ちゅうしゃ,,chuusha,infekcja,,
1888,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,体温計,たいおんけい,,taionkei,termometr,lekarski,
1889,WORD_NOUN,,HIRAGANA,Inne,,心臓外科,しんぞうげか,,shinzougeka,kardiochirurgia,,
1890,WORD_NOUN,,HIRAGANA,Inne,,心臓外科医,しんぞうげかい,,shinzougekai,kardiochirurg,,
1891,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,小児科,しょうにか,,shounika,pediatra,,
1892,WORD_NOUN,,HIRAGANA,Inne,,小児科医,しょうにかい,,shounikai,pediatra,,
1893,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,看護婦,かんごふ,,kangofu,pielęgniarka,,
1894,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,助産婦,じょさんぷ,,josanpu,"położna
akuszerka",,
1895,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,精神科,せいしんか,,seishinka,psychiatria,,
1896,WORD_NOUN,,HIRAGANA,Inne,,精神科医,せいしんかい,,seishinkai,psychiatra,,
1897,WORD_NOUN,,HIRAGANA,Inne,,看護人,かんごにん,,kangonin,sanitariusz,,
1898,WORD_NOUN,,HIRAGANA,Inne,,泌尿器科,ひにょうきか,,hinyoukika,urologia,,
1899,WORD_NOUN,,HIRAGANA,Inne,,泌尿器科医,ひにょうきかい,,hinyoukikai,urolog,,
1900,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,愛着,あいちゃく,,aichaku,"przywiązanie
uczucie
miłość","do kogoś, czegoś",
1901,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Inne,,寄り添う,よりそう,,yorisou,przytulić się,,
1902,WORD_NOUN,,KATAKANA,Inne,,-,ドアノブ,,doa nobu,klamka,,
1903,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,ドラゴン,,doragon,smok,,
1904,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,竜,りゅう,,ryuu,smok,chiński,
1905,WORD_NOUN,,HIRAGANA,Inne,,製菓,せいか,,seika,"cukiernia
ciastkarnia",,
1906,WORD_NOUN,,HIRAGANA,Inne,,製菓業者,せいかぎょうしゃ,,seikagyousha,cukiernik,,
1907,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-21,,最初,さいしょ,,saisho,"początek
rozpoczęcie
pierwszy
najpierw",,
1908,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-23,,最初の,さいしょの,,saisho no,"początkowy
pierwszy",,
1909,UNKNOWN,,HIRAGANA,Inne,,最初に,さいしょに,,saisho ni,"na początku
najpierw
przede wszystkim",,
1910,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,恐怖,きょうふ,,kyoufu,"strach
lęk",,
1911,WORD_VERB_RU,,HIRAGANA,Inne,,恐怖を感じる,きょうふをかんじる,,kyoufu o kanjiru,"odczuwać lęk
bać się",,
1912,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,感じ,かんじ,,kanji,"wrażenie
odczucie
czucie
dotyk
impresja",,
1913,WORD_VERB_RU,COMMON_WORD,HIRAGANA,Genki kanji 2-23,,感じる,かんじる,,kanjiru,"czuć
odczuwać",,
1914,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,マクドナルド,,makudonarudo,McDonald's,,
1915,WORD_VERB_U,,HIRAGANA,Genki 2-17,,髭を剃る,ひげをそる,,hige o soru,golić się,,
1916,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-17,,髭,ひげ,,hige,"zarost
wąsy
broda",,
1917,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,再び,ふたたび,,futatabi,"znów
znowu
ponownie
powtórnie
jeszcze raz
po raz drugi",,
1918,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-21,,-,ガソリン,,gasorin,benzyna,,
1919,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,ガス,,gasu,gaz,,
1920,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,獣医,じゅうい,,juui,"weterynarz
lekarz weterynarii",,
1921,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,水族館,すいぞくかん,,suizokukan,akwarium,,
1922,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,海洋,かいよう,,kaiyou,ocean,,
1923,WORD_NOUN,,HIRAGANA,Inne,,海洋水族館,かいようすいぞくかん,,kaiyou suizokukan,oceanarium,,
1924,WORD_NOUN,,KATAKANA,Inne,,-,ワルシャワ,,warushawa,Warszawa,,
1925,WORD_NOUN,,KATAKANA,Inne,,-,グダニスク,,gudanisuku,Gdańsk,,
1926,WORD_NOUN,,KATAKANA,Inne,,-,ヴロツワフ,,vurotsuwafu,Wrocław,,
1927,WORD_NOUN,,KATAKANA,Inne,,-,クラクフ,,kurakufu,Kraków,,
1928,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,博物館,はくぶつかん,,hakubutsukan,muzeum,,
1929,WORD_NOUN,,HIRAGANA,Inne,,民族博物館,みんぞくはくぶつかん,,minzoku hakubutsukan,muzeum etnograficzne,,
1930,WORD_NOUN,,KATAKANA,Inne,,-,ピエロギ,,pierogi,pierogi,,
1931,WORD_VERB_U,,HIRAGANA,Genki 2-15,,手を叩く,てをたたく,,te o tataku,klaskać,,
1932,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-15,,叩く,たたく,,tataku,"uderzać
bić
stuknąć
dać klapsa",,
1933,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-15,,態度,たいど,,taido,"postawa
poza
stanowisko
zachowanie
ustosunkowanie
nastawienie",,
1934,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-15,,示す,しめす,,shimesu,"pokazywać
wykazywać
wskazywać",,
1935,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki 2-15,,握手,あくしゅ,,akushu,uścisk ręki,,
1936,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-15,,握手をする,あくしゅをする,,akushu o suru,"uścisnąć rękę
podanie sobie ręki",,
1937,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 2-15,,-,ウインク,,uinku,mrugnięcie,,
1938,WORD_VERB_IRREGULAR,,KATAKANA_HIRAGANA,Genki 2-15,,-,ウインクをする,,uinku o suru,mrugać,,
1939,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,本体,ほんたい,,hontai,korpus,urządzenia,
1940,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki 2-15
Genki dodatkowe 2-16",,飛ぶ,とぶ,,tobu,"latać
lecieć
wznieść się
skakać",,
1941,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-15,,観光客,かんこうきゃく,,kankoukyaku,turysta,,
1942,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-15,,観光する,かんこうする,,kankou suru,zwiedzać,,
1943,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki 2-15,,見学,けんがく,,kengaku,"inspekcja
zwiedzanie i uczenie się",~ czegoś,
1944,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-15,,割引,わりびき,,waribiki,"zniżka
rabat",,
1945,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-15,,券,けん,,ken,"bilet
kupon
zaświadczenie",,
1946,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,死,し,,shi,"śmierć
zgon",,
1947,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,安楽死,あんらくし,,anrakushi,eutanazja,,
1948,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15
Genki 2-19",に,注意する,ちゅういする,ni,chuui suru,"ostrzegać
dawać ostrzeżenie",kogoś,
1949,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,意見,いけん,,iken,opinia,,
1950,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki kanji 2-15
Genki kanji 2-22",,用意する,よういする,,youi suru,przygotować,,
1951,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,用意,ようい,,youi,przygotowanie,,
1952,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,興味,きょうみ,,kyoumi,zainteresowanie,,
1953,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,味噌,みそ,,miso,pasta sojowa,,
1954,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,味,あじ,,aji,"smak
zabarwienie",,
1955,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki kanji 2-15
Genki 2-18",,注文する,ちゅうもんする,,chuumon suru,"zamawiać
złożyć zamówienie",,
1956,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,注文,ちゅうもん,,chuumon,zamówienie,,
1957,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,注ぐ,そそぐ,,sosogu,"wlewać
nalewać
polewać
kapać
padać",,
1958,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,夏休み,なつやすみ,,natsu yasumi,letnie wakacje,,
1959,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,初夏,しょか,,shoka,wczesne lato,,
1960,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,魚市場,うおいちば,,uoichiba,targ rybny,,
1961,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,人魚,にんぎょ,,ningyo,syrena,,
1962,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,人形,にんぎょう,,ningyou,lalka,,
1963,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,東寺,とうじ,,touji,Toji,nazwa świątyni w Kioto,
1964,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,広島,ひろしま,,hiroshima,"Hiroszima
Hiroshima",miasto w Japonii,
1965,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,回転寿司,かいてんずし,,kaitenzushi,“sushi na taśmie”,,
1966,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,借地,しゃくち,,shakuchi,dzierżawa,,
1967,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,借金,しゃっきん,,shakkin,dług,,
1968,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,走り書き,はしりがき,,hashirigaki,bazgroły,pismo,
1969,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-15,,脱走,だっそう,,dassou,ucieczka,z więzienia,
1970,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki kanji 2-15,,建てる,たてる,,tateru,"budować
podnosić
wznosić",,
1971,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,建つ,たつ,,tatsu,"być zbudowanym
stać",,
1972,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,建国,けんこく,,kenkoku,"ugruntowanie narodu
fundamenty narodu
założenia państwa",,
1973,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,地下,ちか,,chika,pod ziemią,,
1974,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-16
Genki 2-23",,場所,ばしょ,,basho,"miejsce
miejsce w świecie (do osób)",fizyczne,
1975,WORD_NOUN,,HIRAGANA,Genki kanji 2-15,,道場,どうば,,douba,miejsce,gdzie odbywają się sztuki walki,
1976,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,場,ば,,ba,"[miejsce ~ ba]
plac
przestrzeń","miejsce, gdzie ma miejsce jakaś akcja",
1977,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki kanji 2-15
Genki 2-17",,足りる,たりる,,tariru,wystarczać,,
1978,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,一足,いっそく,,issoku,jedna para,np. butów,
1979,UNKNOWN,,HIRAGANA,"Genki kanji 2-15
Genki kanji 2-19",,水不足,みずぶそく,,mizu bu soku,brak wody,,
1980,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 9151",HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-15",,通る,とおる,,tooru,"przejechać
przechodzić
mijać",,
1981,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki kanji 2-15
Genki dodatkowe 2-21",,通う,かよう,,kayou,"uczęszczać
chodzić
dojeżdżać","do szkoły, na kurs i etc",
1982,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,通学,つうがく,,tsuugaku,"uczęszczać do szkoły
iść do szkoły",,
1983,UNKNOWN,COMMON_WORD,HIRAGANA,Genki kanji 2-15,,通勤,つうきん,,tsuukin,"uczęszczać do szkoły
iść do pracy
dojazd do szkoły
dojazd do pracy",,
1984,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蛇,へび,,hebi,"wąż
żmija",,
1985,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,航空母艦,こうくうぼかん,,koukuubokan,lotniskowiec,,
1986,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,鰐,わに,,wani,"krokodyl
aligator",,
1987,WORD_NOUN,,HIRAGANA,Inne,,貝殻,かいがら,,kaigara,"muszla
muszelka",morska,
1988,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,案内所,あんないじょ,,annaijo,"punkt informacyjny
informacja
biuro informacyjne
informacja turystyczna",,
1989,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,原爆,げんばく,,genbaku,bomba atomowa,,
1990,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 3834",HIRAGANA,"Genki dodatkowe 2-15
Genki kanji 2-22",,残す,のこす,,nokosu,"zostawiać
pozostawiać",,
1991,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,平和,へいわ,,heiwa,"pokój
spokój
harmonia",,
1992,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,楽しむ,たのしむ,,tanoshimu,"cieszyć się
radować się
bawić się
z przyjemnością",robić coś,
1993,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,自然,しぜん,,shizen,"przyroda
natura",,
1994,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki dodatkowe 2-15,,紅葉,こうよう,,kouyou,"kolory jesieni
pora czerwieni
żółte (jesienne) liście",,
1995,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,竹,たけ,,take,bambus,,
1996,WORD_NOUN,COMMON_WORD,KATAKANA,Genki dodatkowe 2-15,,-,ビル,,biru,"wieżowiec
budynek biurowy",,
1997,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki dodatkowe 2-15,,戦争,せんそう,,sensou,wojna,,
1998,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-15,,-,ホームレス,,hoomuresu,bezdomny,,
1999,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,アルプス,,arupusu,Alpy,,
2000,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-19,,お礼,おれい,,orei,"podziękowanie
wyraz wdzięczności",,
2001,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 3058",HIRAGANA,Inne,,折れる,おれる,,oreru,"łamać się
zginać się
poddawać się
ulegać",,
2002,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,山脈,さんみゃく,,sanmyaku,pasmo górskie,,
2003,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,火山,かざん,,kazan,wulkan,,
2004,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 2-22,,猿,さる,,saru,małpa,,
2005,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,枝,えだ,,eda,"gałąź
gałązka",,
2006,UNKNOWN,COMMON_WORD,HIRAGANA,Inne,,初,はつ,,hatsu,"pierwszy
nowy","~ rzeczownik, coś pierwszego",
2007,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,初デート,はつデート,,hatsu deeto,pierwsza randka,,
2008,WORD_NOUN,,HIRAGANA_KATAKANA,Inne,,初キス,はつキス,,hatsu kisu,pierwszy pocałunek,,
2009,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-21,,初恋,はつこい,,hatsu koi,pierwsza miłość,,
2010,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,読み物,よみもの,,yomimono,"lektura
materiał do czytania",,
2011,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 2-15,,-,ポルシェ,,porushe,Porsche,,
2012,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 2647",HIRAGANA,Genki 2-18,を,落とす,おとす,o,otosu,"upuszczać
opuszczać
spuszczać
zrzucać",,
2013,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-15,,落とされました,おとされました,,otosaremashita,została zrzucona,,
2014,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-15,,平和記念資料館,へいわきねんしりょうかん,,heiwakinenshiryoukan,Muzeum Pamięci i Pokoju,,
2015,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki dodatkowe 2-15,,鹿,しか,,shika,jeleń,,
2016,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki dodatkowe 2-15,,鯨,くじら,,kujira,wieloryb,,
2017,WORD_NOUN,,HIRAGANA_KATAKANA,Genki dodatkowe 2-15,,トロッコ列車,トロッコれっしゃ,,torokko ressha,mały pociąg,zwykle dla turystów,
2018,WORD_ADJECTIVE_NA,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,最高,さいこう,,saikou,"najwyższy
najwspanialszy
największy
najlepszy
maksymalny",,
2019,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,兵士,へいし,,heishi,"żołnierz
wojak",,
2020,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,軍隊,ぐんたい,,guntai,"armia
wojsko",,
2021,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-21,,襲う,おそう,,osou,"atakować
szturmować
napadać
nacierać
najeżdżać",,
2022,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鮫,さめ,,same,rekin,,
2023,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,水母,くらげ,,kurage,meduza,,
2024,WORD_NOUN,KANA_ALONE,HIRAGANA,Inne,,海月,くらげ,,kurage,meduza,,
2025,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,嵐,あらし,,arashi,"burza
sztorm",,
2026,WORD_NOUN,,KATAKANA,Inne,,-,スマートフォン,,sumaato fon,smart phone,,
2027,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,言語,げんご,,gengo,"język
mowa",,
2028,WORD_NOUN,,HIRAGANA_KATAKANA,Genki dodatkowe 2-15,,原爆ドーム,げんばくドーム,,genbaku doomu,Kopuła Bomby Atomowej,"znajdujący się w Hiroshimie budynek-pomnik, upamiętniający zrzucenie bomb atomowych na Hiroszimę i Nagasaki",
2029,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-15,,宮島,みやじま,,miyajima,Miyajima,"wyspa znajdująca się na Wewnętrznym Morzu Japońskim, na zachód od Hiroszimy",
2030,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-15,,-,エメラルドグリーン,,emerarudoguriin,zieleń szmaragdowa,,
2031,WORD_NOUN,COMMON_WORD,KATAKANA,Genki dodatkowe 2-15,,-,ビーチ,,biichi,plaża,,
2032,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki dodatkowe 2-15,,-,ダイビング,,daibingu,nurkowanie,,
2033,WORD_VERB_IRREGULAR,,HIRAGANA_KATAKANA,Genki dodatkowe 2-15,,-,ダイビングする,,daibingu suru,nurkować,,
2034,WORD_NOUN,,HIRAGANA,Inne,,調理師,ちょうりし,,chourishi,"szef kuchni
kucharz",,
2035,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,タクシー,,takushii,taxi,,
2036,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,烏賊,いか,,ika,kalmar,,
2037,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,蛸,たこ,,tako,ośmiornica,,
2038,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,側,がわ,,gawa,strona,czegoś,
2039,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,右側,みぎがわ,,migi gawa,prawa strona,,
2040,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,左側,ひだりがわ,,hidari gawa,lewa strona,,
2041,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,布団,ふとん,,futon,"futon
materac
kołdra","tradycyjne składane łóżko, chowane na dzień",
2042,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,本棚,ほんだな,,hondana,półka na książki,,
2043,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,昼間,ひるま,,hiruma,"za dnia
w czasie
dzień",od świty do zmroku,
2044,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-15,,平和公園,へいわこうえん,,heiwa kouen,Park Pokoju,w Hiroszimie,
2045,WORD_NOUN,COMMON_WORD,KATAKANA,Inne,,-,シカゴ,,shikago,Chicago,,
2046,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 2-16
Genki kanji 2-22",,駅員,えきいん,,ekiin,"pracownik stacji kolejowej
kolejarz",,
2047,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-16,,親,おや,,oya,rodzice,mniej formalnie,
2048,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-16,,奨学金,しょうがくきん,,shougakukin,stypendium,,
2049,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-16,,親戚,しんせき,,shinseki,krewny,,
2050,WORD_NOUN,,HIRAGANA,Genki 2-16,,推薦状,すいせんじょう,,suisenjou,"list polecający
referencje",,
2051,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 2-16
Genki kanji 2-21",,台風,たいふう,,taifuu,tajfun,,
2052,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 2-16,,-,ファイル,,fairu,"plik
teczka",np. plastikowa,
2053,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 2-16,,目覚まし時計,めざましどけい,,mezamashi dokei,budzik,,
2054,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-16,を,奢る,おごる,o,ogoru,stawiać,"kogoś/komuś, osoba ni posiłek/napój o",
2055,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-16,,落ち込む,おちこむ,,ochikomu,"mieć depresję
mieć dołek
być przygnębiony
wpadać (w dołek)
zapadać się",,
2056,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-16,,困る,こまる,,komaru,"mieć kłopot
być w kłopocie
mieć trudności
być zakłopotanym
być zawstydzonym
być zaniepokojonym",,
2057,WORD_VERB_U,COMMON_WORD,HIRAGANA,Genki 2-16,,連れていく,つれていく,,tsurete iku,zabrać,"kogoś, osoba o miejsce ni",
2058,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 4935",HIRAGANA,Genki 2-16,,直す,なおす,,naosu,"leczyć
naprawiać
poprawiać",,
2059,WORD_VERB_U,,HIRAGANA,Genki 2-16,,道に迷う,みちにまよう,,michi ni mayou,zgubić się,,
2060,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 2-16,,訳す,やくす,,yakusu,tłumaczyć,"źródło o cel ni, ogólnie",
2061,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki 2-16
Genki kanji 2-20",,笑う,わらう,,warau,"śmiać się
uśmiechać się",,
2062,WORD_VERB_RU,KANA_ALONE,HIRAGANA_KATAKANA,Genki 2-16,,-,アイロンをかける,,airon o kakeru,prasować,,
2063,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 2413",HIRAGANA,"Genki 2-16
Genki kanji 2-17",,集める,あつめる,,atsumeru,"zbierać
gromadzić",,
2064,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 2-16,,乗り遅れる,のりおくれる,,nori okureru,"spóźnić się
przegapić","np. pociąg, autobus i etc",
2065,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-16,,朝寝坊する,あさねぼうする,,asanebou suru,zaspać,,
2066,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki 2-16
Genki kanji 2-22",,案内する,あんないする,,annai suru,"prowadzić
oprowadzać
być przewodnikiem",kogoś,
2067,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki 2-16
Genki kanji 2-22",,説明する,せつめいする,,setsumei suru,"wyjaśniać
tłumaczyć",,
2068,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-16,,迎えに来る,むかえにくる,,mukaeni kuru,pójść na powitanie,po kogoś,
2069,WORD_EXPRESSION,COMMON_WORD,HIRAGANA,Genki 2-16,,-,ええと,,eeto,więc,,
2070,WORD_EXPRESSION,,HIRAGANA,Genki 2-16,,今日中に,きょうじゅうに,,kyou juu ni,do końca dzisiejszego dnia,,
2071,UNKNOWN,COMMON_WORD,HIRAGANA,Genki 2-16,,この間,このあいだ,,kono aida,"ostatnio
wcześniej
poprzednim razem
poprzednio",,
2072,UNKNOWN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 2-16,,-,このぐらい,,kono gurai,mniej więcej tyle,,
2073,WORD_EXPRESSION,KANA_ALONE,HIRAGANA,Genki 2-16,,-,ごめん,,gomen,przepraszam,mowa potoczna,
2074,WORD_EXPRESSION,,HIRAGANA,"Genki 2-16
Genki 2-20",,失礼します,しつれいします,,shitsurei shimasu,"przepraszam, że przeszkadzam
przepraszam, że przerywam","używa się do tego, co robimy, np. podczas wchodzenia do pokoju",
2075,UNKNOWN,,HIRAGANA,Genki 2-16,,自分で,じぶんで,,jibun de,"sam
samodzielnie
osobiście",robić coś,
2076,UNKNOWN,,HIRAGANA,Genki 2-16,,授業中に,じゅぎょうちゅうに,,jugyou chuu ni,"w klasie
w trakcie zajęć",,
2077,UNKNOWN,,HIRAGANA,Genki 2-16,,外の,ほかの,,hoka no,inny,,
2078,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,匠,たくみ,,takumi,"rzemieślnik
mechanik",,
2079,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Inne,,蜘蛛,くも,,kumo,pająk,,
