4015,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,促成,そくせい,,sokusei,"szybki trening
przyspieszony (krótki) kurs",,
4016,WORD_NOUN,,HIRAGANA,Inne,,速効,そっこう,,sokkou,natychmiastowy efekt,,
4017,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,速記,そっき,,sokki,stenografia,,
4018,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,池,いけ,,ike,"staw
basen
sadzawka",,
4019,WORD_NOUN,,HIRAGANA,Inne,,池畔,ちはん,,chihan,brzeg stawu,,
4020,WORD_SURNAME_NAME,,HIRAGANA,Inne,,池田,いけだ,,ikeda,Ikeda,,
4021,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,遊園地,ゆうえんち,,yuuenchi,"plac zabaw
wesołe miasteczko",,
4022,WORD_NOUN,,HIRAGANA,Inne,,遊び仲間,あそびなかま,,asobi nakama,towarzysz zabaw,,
4023,WORD_NOUN,,HIRAGANA,Inne,,遊び時間,あそびじかん,,asobi jikan,czas na zabawę,,
4024,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,遊興,ゆうきょう,,yuukyou,"szukanie przyjemności
rozrywka",,
4025,WORD_NOUN,,HIRAGANA,Inne,,遊星,ゆうせい,,yuusei,planeta,,
4026,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,吸う,すう,,suu,"wdychać
ssać
wysysać
wchłaniać
popijać (małymi łykami)",,
4027,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,伝う,つたう,,tsutau,iść za,,
4028,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,伝統,でんとう,,dentou,"tradycja
zwyczaj",,
4029,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,伝説,でんせつ,,densetsu,"legenda
podanie",,
4030,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,伝記,でんき,,denki,biografia,,
4031,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,伝送,でんそう,,densou,"obieg
propaganda
przekazywanie
komunikacja
dostawa",,
4032,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,伝染病,でんせんびょう,,densenbyou,choroba zakaźna,,
4033,WORD_VERB_RU,COMMON_WORD,HIRAGANA,Inne,を,閉じる,とじる,o,tojiru,"zamykać
zamknąć
zatrzasnąć",,
4034,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,を,閉ざす,とざす,o,tozasu,zamykać,,
4035,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,構える,かまえる,,kamaeru,"budować
konstruować
przyjmować pozycję
przyjmować postawę",,
4036,WORD_VERB_U,COMMON_WORD,HIRAGANA,Inne,,構う,かまう,,kamau,"troszczyć się
przejmować się
wtrącać się",,
4037,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,構成,こうせい,,kousei,"kompozycja
struktura
skład",,
4038,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,機構,きこう,,kikou,"mechanizm
struktura
organizacja
organ",np. władzy,
4039,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,心構え,こころがまえ,,kokoro ga mae,"nastawienie psychiczne
gotowość",,
4040,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,構造,こうぞう,,kouzou,"konstrukcja
struktura
budowa
organizacja",,
4041,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,構図,こうず,,kouzu,"plan
projekt
kompozycja",,
4042,WORD_NOUN,,HIRAGANA,Inne,,鼻水,はなみず,,hanamizu,"smark
gil",,
4043,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鼻先,はなさき,,hanasaki,czubek nosa,,
4044,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,鼻が高い,はながたかい,,hana ga takai,"bycie dumnym
bycie pysznym",,
4045,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,後妻,ごさい,,gosai,druga żona,,
4046,WORD_NOUN,,HIRAGANA,Inne,,妻帯者,さいたいしゃ,,saitaisha,żonaty,,
4047,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,祖先,そせん,,sosen,"przodek
antenat",,
4048,WORD_NOUN,,HIRAGANA,Inne,,祖先崇拝,そせんすうはい,,sosen suuhai,"oddawanie czci przodkom
kult przodków",,
4049,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,祖国,そこく,,sokoku,ojczyzna,,
4050,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,低い,ひくい,,hikui,"niski
cichy",,
4051,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,低能,ていのう,,teinou,"niska inteligencja
małe zdolności",,
4052,WORD_NOUN,,HIRAGANA,Inne,,低賃金,ていちんぎん,,teichingin,niska pensja,,
4053,WORD_NOUN,,HIRAGANA,Inne,,低速,ていそく,,teisoku,mała prędkość,,
4054,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,Inne,,低級,ていきゅう,,teikyuu,"niski poziom
niski stopień
wulgarny",,
4055,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,短期大学,たんきだいがく,,tanki daigaku,studium pomaturalne,,
4056,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,短編,たんぺん,,tanpen,"krótkie opowiadanie
krótka nowela",,
4057,"WORD_NOUN
WORD_ADJECTIVE_NA",COMMON_WORD,HIRAGANA,Inne,,短気,たんき,,tanki,"niecierpliwość
drażliwość
nerwowość",,
4058,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,短波,たんぱ,,tanpa,"krótka fala
krótkie fale",,
4059,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Inne,,短時間,たんじかん,,tanjikan,krótki czas,,
4060,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,利,り,,ri,"korzyść
zysk
interes
zwycięstwo",,
4061,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,利く,きく,,kiku,"działać
być efektywnym
być sprawnym",,
4062,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,勝利,しょうり,,shouri,"zwycięstwo
triumf",,
4063,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,利己主義,りこしゅぎ,,rikoshugi,egoizm,,
4064,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,利益,りえき,,rieki,"zysk
korzyść
dochód",,
4065,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,利用,りよう,,riyou,"używać
wykorzystywać
posługiwanie się",,
4066,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,利息,りそく,,risoku,"odsetki
procent",,
4067,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,帰省,きせい,,kisei,wracać do domu,,
4068,WORD_EMPTY,PREFIX,HIRAGANA,Inne,,故,こ,,ko,zmarły,,
4069,"WORD_NOUN
WORD_ADVERBIAL_NOUN",,HIRAGANA,Inne,,故,ゆえ,,yue,"przyczyna
okoliczność",,
4070,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,交通事故,こうつうじこ,,koutsuu jiko,"wypadek drogowy
wypadek uliczny",,
4071,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,故事,こじ,,koji,wydarzenie historyczne,,
4072,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,故人,こじん,,kojin,zmarły,,
4073,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,故意,こい,,koi,"intencja
cel",,
4074,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,故国,ここく,,kokoku,"własny kraj
ojczyzna",,
4075,WORD_NOUN,,HIRAGANA,Inne,,郷,きょう,,kyou,"wioska
miejsce pochodzenia",,
4076,WORD_NOUN,,HIRAGANA,Inne,,郷,さと,,sato,"wioska
wieś
miejsce pochodzenia",,
4077,WORD_NOUN,,HIRAGANA,Inne,,郷,ごう,,gou,"wioska
okręg",,
4078,"WORD_NOUN
WORD_ADJECTIVE_NA",COMMON_WORD,HIRAGANA,Inne,,黄,き,,ki,żółty,,
4079,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,黄身,きみ,,kimi,żółtko,,
4080,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,黄金,おうごん,,ougon,złoto,,
4081,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,黄葉,こうよう,,kouyou,"kolory jesieni
pora czerwieni
żółte (jesienne) liście",,
4082,WORD_NOUN,,HIRAGANA,Inne,,黄海,こうかい,,koukai,Morze Żółte,,
4083,WORD_NOUN,"COMMON_WORD
NOUN_SUFFIX",HIRAGANA,Inne,,報,ほう,,hou,"wiadomość
sprawozdanie
nagroda",,
4084,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,報じる,ほうじる,,houjiru,"odpłacać
informować",,
4085,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,報いる,むくいる,,mukuiru,"wynagradzać
rekompensować",,
4086,WORD_NOUN,,HIRAGANA,Inne,,報い,むくい,,mukui,nagroda,,
4087,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,報告,ほうこく,,houkoku,"sprawozdanie
raport
informacja",,
4088,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,報恩,ほうおん,,houon,"wdzięczność
odpłata",,
4089,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,報復,ほうふく,,houfuku,"odpłata
rewanż",,
4090,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,報償,ほうしょう,,houshou,"wynagrodzenie
odszkodowanie
kompensata",,
4091,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Inne,,乾す,ほす,,hosu,"suszyć
wykręcać
wypijać",,
4092,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,乾く,かわく,,kawaku,"być suchym
schnąć",,
4093,WORD_NOUN,,HIRAGANA,Inne,,乾き,かわき,,kawaki,"suszenie
suchość",,
4094,WORD_NOUN,,HIRAGANA,Inne,,杯,はい,,hai,"szklanka
filiżanka
toast
[klasyfikator do liczenia zawartości szklanek, kubków, łyżek itp]",,
4095,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,杯,さかずき,,sakazuki,"kielich
kieliszek do wina",,
4096,WORD_ADVERB,COMMON_WORD,HIRAGANA,Inne,,皆,みな,,mina,"wszyscy
wszystko",,
4097,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,灰皿,はいざら,,haizara,popielniczka,,
4098,WORD_NOUN,,HIRAGANA,Genki kanji 2-20,,音声学,おんせいがく,,onseigaku,fonetyka,,
4099,WORD_NOUN,,HIRAGANA,Genki kanji 2-20,,無声映画,むせいえいが,,musei eiga,niemy film,,
4100,WORD_NOUN,,HIRAGANA,"Genki kanji 2-20
Genki dodatkowe 2-20",,茶店,ちゃみせ,,chamise,herbaciarnia,,
4101,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,茶色,ちゃいろ,,chairo,brązowy,kolor,
4102,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-20,,中止する,ちゅうしする,,chuushi suru,"odwołać
zatrzymywać
wstrzymywać",,
4103,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-20,,禁止する,きんしする,,kinshi suru,"zakazywać
zabraniać",,
4104,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,枚数,まいすう,,maisuu,liczba płaskich przedmiotów,np. kartek papieru,
4105,WORD_NOUN,,HIRAGANA,Genki kanji 2-20,,三両,さんりょう,,san ryou,trzy ryoo,dawna jednostka monetarna,
4106,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,両手,りょうて,,ryou te,obie ręce,liczba mnoga,
4107,WORD_NOUN,,HIRAGANA,Genki kanji 2-20,,両足,りょうあし,,ryou ashi,"obie nogi
obie stopy",liczba mnoga,
4108,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-20,,両替,りょうがえ,,ryougae,wymieniać,,
4109,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,"Genki kanji 2-20
Genki dodatkowe 2-20",,無理,むり,,muri,"niemożliwy
ponad siły
nierozsądny
na siłę",,
4110,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Genki kanji 2-20,,無駄,むだ,,muda,"bezużyteczny
daremny
bezowocny
bez efektów
marnotrawny
stracony",,
4111,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,無料,むりょう,,muryou,"za darmo
bez opłaty
bezpłatnie
darmowo
gratis",,
4112,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Genki kanji 2-20,,無礼,ぶれい,,burei,"nieuprzejmy
niegrzeczny",,
4113,WORD_ADJECTIVE_I,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki kanji 2-20,,無い,ない,,nai,"nie być
nie istnieć
nie ma",forma przecząca czasownika aru,
4114,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-20,,払い戻し,はらいもどし,,haraimodoshi,zwrot,,
4115,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,分割払い,ぶんかつばらい,,bunkatsubarai,opłata w ratach,,
4116,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,好奇心,こうきしん,,koukishin,ciekawość,,
4117,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki kanji 2-20,,微笑む,ほほえむ,,hohoemu,uśmiechać się,,
4118,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-20,,爆笑する,ばくしょうする,,bakushou suru,wybuchnąć śmiechem,,
4119,WORD_ADVERB,COMMON_WORD,HIRAGANA,"Genki kanji 2-20
Genki dodatkowe 2-20
Genki 2-22",,絶対に,ぜったいに,,zettaini,"absolutnie
na pewno
kategorycznie
zdecydowanie
na pewno",,
4120,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki kanji 2-20,,絶える,たえる,,taeru,"wyginąć
wymierać
kończyć się",o gatunkach zwierząt,
4121,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-20,,気絶する,きぜつする,,kizetsu suru,"mdleć
tracić przytomność",,
4122,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-20,,絶望,ぜつぼう,,zetsubou,"tracić nadzieję
rozpacz
beznadziejny stan",,
4123,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki kanji 2-20
Genki 2-22",,反対する,はんたいする,,hantai suru,"przeciwstawić się
sprzeciwiać się",,
4124,WORD_EXPRESSION,,HIRAGANA,Genki kanji 2-20,,日本対中国,にほんたいちゅうごく,,nihon tai chuugoku,Japonia kontra Chiny,,
4125,WORD_NOUN,,HIRAGANA,Genki kanji 2-20,,一対,いっつい,,ittsui,para,,
4126,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-20,,鎮痛剤,ちんつうざい,,chintsuuzai,środek przeciwbólowy,,
4127,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 2149",HIRAGANA,"Genki kanji 2-20
Genki 2-21",,続ける,つづける,,tsudukeru,"kontynuować
ciągnąć",,
4128,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Genki kanji 2-20,,手続き,てつづき,,tetsuduki,"procedura
formalności
kroki
postępowanie
metoda",,
4129,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-20,,相続する,そうぞくする,,souzoku suru,dziedziczyć,,
4130,WORD_NOUN,,HIRAGANA_KATAKANA,Genki kanji 2-20,,連続ドラマ,れんぞくドラマ,,renzoku dorama,serial telewizyjny,,
4131,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,告げる,つげる,,tsugeru,"przekazywać
informować
mówić",,
4132,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,通告,つうこく,,tsuukoku,ogłoszenie,,
4133,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,告白,こくはく,,kokuhaku,"spowiedź
wyznanie",,
4134,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,告発,こくはつ,,kokuhatsu,"oskarżenie
postępowanie sądowe",,
4135,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-23,,答案,とうあん,,touan,"karta egzaminacyjna
karta odpowiedzi","z testu wyboru, odpowiedzi bardziej rozwinięte",
4136,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,筆答,ひっとう,,hittou,pisemna odpowiedź,,
4137,WORD_NOUN,,HIRAGANA,Inne,,名答,めいとう,,meitou,poprawna odpowiedź,,
4138,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,答弁,とうべん,,touben,odpowiedź,,
4139,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,答礼,とうれい,,tourei,odsalutowanie,,
4140,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,泉,いずみ,,izumi,"źródło
strumyk",,
4141,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幹部,かんぶ,,kanbu,"zarząd
kierownictwo
liderzy
przywódcy",,
4142,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幹線,かんせん,,kansen,"główna linia
linia kolejowa",,
4143,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,幹,みき,,miki,pień (drzewa),,
4144,WORD_NOUN,"COMMON_WORD
SUFFIX
NOUN_SUFFIX",HIRAGANA,Inne,,線,せん,,sen,"linia
szlak
tor
drut
przewód",,
4145,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,線路,せんろ,,senro,"linia kolejowa
tor kolejowy",,
4146,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,電線,でんせん,,densen,przewód elektryczny,,
4147,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,無線,むせん,,musen,"krótkofalówka
radio",,
4148,"WORD_ADJECTIVE_NA
WORD_NOUN",COMMON_WORD,HIRAGANA,Inne,,単純,たんじゅん,,tanjun,"prosty
prymitywny",,
4149,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,単数,たんすう,,tansuu,liczba pojedyncza,,
4150,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,単位,たんい,,tan'i,"jednostka
moduł
nominał
miara",,
4151,WORD_NOUN,,HIRAGANA,Inne,,寂,じゃく,,jaku,"cicho
samotny",,
4152,WORD_ADJECTIVE_I,,HIRAGANA,Inne,,寂しい,さみしい,,samishii,samotny,,
4153,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,寂,さび,,sabi,"patyna
dojrzały
elegancja
wdzięk",,
4154,WORD_NOUN,,HIRAGANA,Inne,,弾,たま,,tama,"piłka
kula
pocisk",,
4155,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,弾む,はずむ,,hazumu,"sprężynować
odbijać się",,
4156,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,散らかす,ちらかす,,chirakasu,"rozrzucać
dezorganizować",,
4157,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,散らかる,ちらかる,,chirakaru,"być rozrzuconym
być nie w porządku",,
4158,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 1028",HIRAGANA,Inne,,散らす,ちらす,,chirasu,rozpraszać się,,
4159,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,解散,かいさん,,kaisan,"rozbicie
rozwiązanie",,
4160,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,散髪,さんぱつ,,sanpatsu,"cięcie włosów
strzyżenie",,
4161,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,散文,さんぶん,,sanbun,proza,,
4162,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,散会,さんかい,,sankai,"odroczenie
przesunięcie
przerwa w obradach",,
4163,WORD_NOUN,,HIRAGANA,Inne,,是,ぜ,,ze,"prawy
sprawiedliwy
poprawny",,
4164,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,是認,ぜにん,,zenin,uznanie,,
4165,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,是正,ぜせい,,zesei,prawidłowy,,
4166,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,非,ひ,,hi,"pomyłka
błąd
niesprawiedliwość
zło
nie-
anty-",,
4167,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,非常口,ひじょうぐち,,hijouguchi,"wyjście bezpieczeństwa
wyjście awaryjne",,
4168,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,非人間的,ひにんげんてき,,hiningenteki,nieludzki,,
4169,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,非常識,ひじょうしき,,hijoushiki,"sprzeczny ze zdrowym rozsądkiem
pozbawiony zdrowego rozsądku
nie przestrzegający norm społecznych",,
4170,WORD_ADJECTIVE_NA,,HIRAGANA,Inne,,非道徳的,ひどうとくてき,,hidoutokuteki,niemoralny,,
4171,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,駅長,えきちょう,,ekichou,"naczelnik stacji
zawiadowca stacji",,
4172,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 2-22,,駅前,えきまえ,,ekimae,przed dworcem kolejowym,w Japonii miast często rozwijały się wokół stacji kolejowych i zwykle jest to najbardziej reprezentatywne miejsce w miejsce,
4173,WORD_NOUN,,HIRAGANA,Genki kanji 2-22,,東京駅,とうきょうえき,,toukyou eki,stacja Tokio,,
4174,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,駅弁,えきべん,,ekiben,obiad sprzedawany na stacji,kolejowe obentou,
4175,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,四季,しき,,shiki,cztery pory roku,,
4176,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,Inne,,季節外れ,きせつはずれ,,kisetsu hazure,"nie w porę
nie na czasie",,
4177,WORD_NOUN,,HIRAGANA,Inne,,季刊誌,きかんし,,kikanshi,kwartalnik,,
4178,WORD_NOUN,,HIRAGANA,Inne,,季題,きだい,,kidai,temat związany z daną porą roku,"w poezji, w haiku",
4179,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄,てつ,,tetsu,"żelazo
stal",,
4180,WORD_NOUN,,HIRAGANA,Inne,,鉄,くろがね,,kurogane,żelazo,,
4181,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄道,てつどう,,tetsudou,"tory
szyny
kolej
pociąg",,
4182,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄骨,てっこつ,,tekkotsu,konstrukcja stalowa,,
4183,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄鉱,てっこう,,tekkou,ruda żelaza,,
4184,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄棒,てつぼう,,tetsubou,pręt metalowy,,
4185,WORD_NOUN,,HIRAGANA,Inne,,鉄棒,かなぼう,,kanabou,pręt metalowy,,
4186,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,鉄砲,てっぽう,,teppou,"pistolet
broń palna",,
4187,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,Inne,,袋,ふくろ,,fukuro,"torba
torebka
worek",,
4188,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,床,とこ,,toko,łóżko,,
4189,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,床,ゆか,,yuka,"podłoga
posadzka",,
4190,WORD_NOUN,,HIRAGANA,Inne,,容,よう,,you,"forma
wygląd
zawartość",,
4191,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,容認,ようにん,,younin,"tolerancja
uznanie",,
4192,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,容疑,ようぎ,,yougi,podejrzenie,,
4193,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,容積,ようせき,,youseki,"pojemność
miara
zawartość",,
4194,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,容器,ようき,,youki,pojemnik,,
4195,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,涼む,すずむ,,suzumu,chłodzić,,
4196,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,Inne,,眠たい,ねむたい,,nemutai,"śpiący
senny
zmęczony",,
4197,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,眠る,ねむる,,nemuru,spać,,
4198,WORD_NOUN,,HIRAGANA,Inne,,簡,かん,,kan,"prostota
zwięzłość",,
4199,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,練る,ねる,,neru,"polerować
szlifować
zmiękczać
trenować
musztrować
gnieść",,
4200,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,訓練,くんれん,,kunren,"musztra
trening
zaprawa",,
4201,WORD_NOUN,SURU_VERB,HIRAGANA,Inne,,練成,れんせい,,rensei,trening,,
4202,WORD_NOUN,,HIRAGANA,Inne,,練乳,れんにゅう,,rennyuu,kondensowane mleko,,
4203,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,交わる,まじわる,,majiwaru,obcować,,
4204,WORD_VERB_U,,HIRAGANA,Inne,,交う,かう,,kau,obcować,,
4205,WORD_VERB_RU,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,交える,まじえる,,majieru,mieszać,,
4206,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,交ざる,まざる,,mazaru,"być zmieszany
być zmiksowany",,
4207,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Inne,,交わす,かわす,,kawasu,wymiana,życzeń,
4208,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交通,こうつう,,koutsuu,"ruch (drogowy, kolejowy)
komunikacja
transport",,
4209,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交換,こうかん,,koukan,"wymiana
zamiana",,
4210,WORD_NOUN,"COMMON_WORD
SURU_VERB",HIRAGANA,Inne,,交流,こうりゅう,,kouryuu,"prąd zmienny
wymiana (kulturowa)",,
4211,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,国交,こっこう,,kokkou,stosunki dyplomatyczne,,
4212,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Inne,,巡る,めぐる,,meguru,"chodzić dookoła
krążyć
cyrkulować",,
4213,WORD_NOUN,COMMON_WORD,HIRAGANA,Inne,,段階,だんかい,,dankai,faza,,
4214,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七階,ななかい,,nanakai,siedem,numer piętra,
