151017,jpn,試合は晴雨を問わず行われます。
151034,jpn,試合はたぶん中止されるだろう。
151050,jpn,試合が始まるのが待ちきれなかった。
151108,jpn,試験に失敗した。
151109,jpn,試験に失敗したからといって恥じる必要はない。
151110,jpn,試験に合格できた。
151120,jpn,試験どうなったの。
151145,jpn,試しに左手で書いてみた。
151147,jpn,詩人は不幸にも若死にした。
151150,jpn,詩人は詩を書く。
151176,jpn,視力は普通です。
151182,jpn,視覚は五感の１つである。
151191,jpn,紫外線は私たちにとって有害だ。
151202,jpn,紙は木材からできている。
151204,jpn,紙は燃えやすい。
151210,jpn,紙はすぐに燃える。
151231,jpn,私達みんなは芝居を見るためにシアターへ行った。
151251,jpn,私達は野球をして楽しんだ。
151257,jpn,私達は夜を語り明かした。
151311,jpn,私達は彼女が不在だったので失望した。
151324,jpn,私達は彼をアメリカ人だと思った。
151325,jpn,私達は彼をマイクと呼んでいる。
151326,jpn,私達は彼を１０分間待たねばならなかった。
151330,jpn,私達は彼らと仲がよい。
151371,jpn,私達は日曜日に遊ぶ。
151376,jpn,私達は日の出を見るために早く起きた。
151381,jpn,私達は読書を楽しむ。
151395,jpn,私達は泥棒を追いかけた。
151401,jpn,私達は長い間公園で待ちました。
151405,jpn,私達は駐車場を捜すのに多くの時間を費やした。
151419,jpn,私達は多少の遅れを考慮に入れなければいけません。
151448,jpn,私達は石炭を使い果たしてしまった。
151455,jpn,私達は正午に食事をとった。
151456,jpn,私達は世界平和の維持のためにあらゆる努力をすべきだ。
151460,jpn,私達は神様を信じます。
151461,jpn,私達は真実がしりたい。
151507,jpn,私達は山頂に着いた。
151521,jpn,私達は最も近い道を通って駅に行った。
151523,jpn,私達は砂糖を使いきってしまった。
151527,jpn,私達は今度の日曜日に叔母を訪問します。
151530,jpn,私達は今いるところにいったほうがよい。
151539,jpn,私達は校則を修正したい。
151551,jpn,私達は交替で運転した。
151553,jpn,私達は午後２時間授業がある。
151555,jpn,私達は湖へ着くとすぐに泳ぎ出しました。
151556,jpn,私達は湖へピクニックに行った。
151575,jpn,私達は激しい暑さのため戸外で遊べなかった。
151608,jpn,私達は危険から身を守った。
151610,jpn,私達は環境問題に注意を払わなければなりません。
151612,jpn,私達は学校の名誉のために走った。
151615,jpn,私達は核兵器の廃絶を願っている。
151616,jpn,私達は外国人に話しかけられることに慣れていない。
151617,jpn,私達は外国人に会うと英語を使う傾向がある。
151618,jpn,私達は絵を使ってその話を説明した。
151619,jpn,私達は皆人前で歌うので困っていた。
151621,jpn,私達は皆そのニュースを聞いてびっくりぎょうてんした。
151623,jpn,私達は海辺で楽しんだ。
151624,jpn,私達は海岸で休日を過ごした。
151642,jpn,私達は何も変わったものは見なかった。
151646,jpn,私達は遠方に煙をみた。
151656,jpn,私達は英語の先生をＥ．Ｔ．と呼びます。
151669,jpn,私達は違った考え方を持っている。
151674,jpn,私達はレンタカーを１時間くらい借ります。
151676,jpn,私はラジオを聞いていませんでした。
151688,jpn,私達はみんな彼の無罪を確信している。
151713,jpn,私達はフランス革命が起きた理由を学んだ。
151740,jpn,私達はどうにか時間どおりにそこについた。
151751,jpn,私達はダーウィンという名前を聞くと進化論を連想する。
151797,jpn,私達はそこへ定刻に着けるようにタクシーに乗った。
151801,jpn,私達はそこに定刻どおりにつけるようにタクシーに乗った。
151807,jpn,私達はすぐに当地を発つ。
151810,jpn,私達はすぐに出発しなければならない。
151816,jpn,私達はジャックを議長に選んだ。
151847,jpn,私達はいつまで優勢な敵の攻撃に持ちこたえることができるだろうか。
151857,jpn,私達はあなたの健康を心配している。
151875,jpn,私達は５マイルほど歩いた。
151878,jpn,私達は４月２日にホノルルに帰ってきた。
151898,jpn,私達は、世界平和を熱望しています。
151904,jpn,私達は決勝戦に進出した。
151909,jpn,私達は、バスターミナルで、偶然彼らに出会った。
151911,jpn,私達は、その人がホームレスであるというだけで軽蔑すべきではありません。
151921,jpn,私達の立っているところから琵琶湖が見えた。
151931,jpn,私達の誰もハワイへ行ったことがない。
151978,jpn,私達の基本的な問題は、ノウハウが無いという事だ。
151980,jpn,私達の学校は全焼した。
151991,jpn,私達の家は食堂を含めて７部屋あります。
152000,jpn,私達のチームが試合に勝った。
152028,jpn,私達が夕食後に将棋をするというのは良い考えだ。
152046,jpn,私達が出発したらすぐに雨が止んだ。
152048,jpn,私達が住んでいる現代に入ってから、私達は国際論争の結末として、２度の世界大戦を体験した。
152054,jpn,私達が言語は文化的に伝えられる、つまり、学習されるものであって受け継がれるものではないと言う場合、言語は、文化人類学者が文化と呼ぶ、学習され共用される行動の複合体の一部であるという事なのである。
152055,jpn,私達が結婚して３年になる。
152071,jpn,私達４月２日にホノルルに帰ってきた。
152077,jpn,私自身はユーフォーを一度も見たことがない。
152091,jpn,私以外みんな忙しい。
152092,jpn,私以外はみんな招かれた。
152094,jpn,私以外の誰もがそれを知っています。
152097,jpn,私宛に手紙が来ていますか。
152100,jpn,私を落胆させないでくれ。
152118,jpn,私を助けてくれてありがとう。
152121,jpn,私を受け入れて。
152122,jpn,私を助けてくださるならうれしい。
152127,jpn,私を手伝ってください。
152129,jpn,私を車に乗せてくださってありがとう。
152132,jpn,私を支持して下さい。
152139,jpn,私を見なさい。
152140,jpn,私を見てその赤ん坊は泣き出した。
152141,jpn,私を見て、吠えた。
152142,jpn,私を見て、彼女はまごついた。
152147,jpn,私を甘く見るな。
152153,jpn,私を愛してる？
152174,jpn,私をあちこちに案内してください。
152189,jpn,私も乗馬ができる。
152196,jpn,私も音楽が大好きです。
152211,jpn,私もそうなのです。
152214,jpn,私もそうです。
152226,jpn,私も。
152235,jpn,私は腕を骨折した。
152248,jpn,私は六時半に起きる。
152250,jpn,私は六時半に帰ります。
152251,jpn,私は六時までにその仕事を終えなくてはいけないと彼は私に言った。
152253,jpn,私は六時に仕事を終えた。
152257,jpn,私は六ヶ月前に煙草を止めた。
152272,jpn,私は列車に間に合うように早く起きた。
152273,jpn,私は列車に間に合うように全速力で走った。
152278,jpn,私は列車でボストンへ行った。
152295,jpn,彼が礼儀正しいので、私たちは尊敬している。
152303,jpn,私は涙を抑えることができなかった。
152304,jpn,私は隣人を愛すべきである。
152309,jpn,私は林檎の皮をむくことができる。
152310,jpn,私は林檎が好きです。
152312,jpn,私は量よりも質を重んじる。
152326,jpn,私は両親に「おやすみなさい」を言って床についた。
152328,jpn,私は両親と留学のことを相談した。
152329,jpn,私は両親と暮らしています。
152330,jpn,私は両親と一緒に住んでいます。
152335,jpn,私は旅行中地図を利用した。
152340,jpn,私は旅行のための費用が不足している。
152343,jpn,私は旅行する時はいつも現金ではなくトラベラーチェックにしています。
152346,jpn,私は旅の間寝てもさめてもあなたのことは忘れなかった。
152353,jpn,私は留学したい。
152357,jpn,私は立てない。
152366,jpn,私は理髪店で髪をかってもらった。
152368,jpn,私は理科と数学の両方が好きだ。
152382,jpn,私は来年入学試験を受けなければならない。
152397,jpn,私は来年１６歳になります。
152404,jpn,私は来週月曜日に帰って来ると思います。
152422,jpn,私は来月、仕事でシドニーに行くでしょう。
152423,jpn,私は来月、京都に旅行する予定です。
152427,jpn,私は翌朝パリに向かう予定だった。
152428,jpn,私は翌朝ニューヨークに向かう予定でした。
152448,jpn,私は夕方にテレビを見る。
