128112,"367143
150757"
128146,"440597
150318
150315
156347"
128174,"349612
150073"
128177,"355546
150063"
128231,"358798
149483"
128273,"363812
149029"
128300,"360480
148773"
128425,"363190
147431"
128487,"355547
146651"
128523,"891937
146116"
128526,"765705
146082"
128545,"349609
145870"
128553,"360123
145828"
128566,"352920
145666"
128661,"892373
144691"
128687,"897687
144418"
128691,"892205
144365"
128710,"1572739
144290"
128778,"366685
143568"
128837,"692616
142882"
128868,"3188031
142455"
128879,"814224
142309"
128898,"1618192
142088"
128903,"692036
142064"
128933,"3109634
141763"
128951,"349614
141435"
128965,"364033
141070"
129067,"897831
140075"
129084,"361710
138568"
129107,"892449
138389"
129120,"891959
138232"
129183,"366112
137382"
129249,"897829
136648"
129259,"458209
136237"
129260,"367180
136232"
129297,"350083
127017"
129325,"361638
126723"
129373,"565539
126233"
129382,"367825
126039"
129457,"1465600
125429"
129509,"360356
124842"
129511,"1663380
124838"
129528,"395354
124695"
129537,"353198
124619
124620"
129577,"3108241
124055"
129655,"351301
123244"
129680,"3187995
122882"
129805,"359269
122037"
129806,"352640
122021"
129841,"2679590
121780"
129863,"367300
121603"
129882,"691909
121323"
129924,"3103478
120895"
129935,"366216
120796"
129959,"891792
120566"
129973,"349607
120498"
130018,"725879
119676"
130045,"692448
119307"
130081,"416754
119005"
130087,"692621
118970"
130106,"754208
118856"
130169,"367632
118385"
130195,"363063
118088"
130199,"364877
118057"
130212,"1459786
117959"
130333,"365051
116930"
130370,"365313
116582"
130379,"364032
116502"
130390,"348756
116395"
130407,"367053
116240"
130419,"361912
116165"
130424,"3188143
116138"
130426,"364328
116114"
130596,"364022
115210"
130606,"365165
115168"
130689,"933475
114852"
130710,"984288
114740"
130765,"352847
114460"
130820,"692580
114145"
130828,"366934
114087"
130835,"592080
114058"
130853,"882005
113940"
130962,"971000
113335"
131038,"884790
112773"
131094,"367731
112382"
131121,"1313279
112223"
131288,"364908
111416"
131293,"814445
111351"
131326,"1470693
111164"
131429,"891660
110658"
131435,"410073
110634
107185"
131449,"888185
110571"
131458,"351483
110535"
131501,"364190
110326"
131520,"984292
110207"
131567,"2250488
109912"
131582,"366043
109862"
131593,"947945
109782"
131603,"358787
109755"
131677,"521286
109430"
131688,"892208
109460
109382"
131731,"366601
109107"
131749,"355545
108989"
131848,"364868
108383"
132021,"363739
107391"
132225,"692417
106181"
132226,"357647
106172"
132259,"349401
467347"
132283,"691954
105898"
132301,"363234
105792"
132336,"361928
105657"
132392,"3191335
105387"
132446,"358949
105108"
132557,"1352213
104430"
132637,"359370
103956"
132693,"362890
103678"
132717,"365225
994467
103534"
132747,"364020
103289
103288"
132782,"353971
103106"
132793,"897860
103054"
132798,"609383
103019"
132840,"691932
102814"
132931,"359286
102298"
132994,"3188144
101940"
133018,"891770
101798"
133021,"3048250
101794"
133053,"359313
101632"
133058,"1591986
101604"
133086,"885646
101467"
133107,"365220
101373"
133125,"364283
101239"
133134,"742353
101180"
133187,"358053
100906"
133247,"387507
100585"
133327,"362384
100089"
133347,"366963
99951"
133402,"356006
99695"
133417,"692021
99606"
133439,"892416
99456"
133535,"364151
98864"
133590,"691886
96392"
133618,"366288
95733"
133710,"692618
94884"
133791,"595079
94163"
133824,"363798
94002"
133844,"3188185
93899"
133863,"352952
93773"
133958,"364127
92930"
133964,"355539
92892"
133969,"511548
92870"
133984,"364161
92732"
133989,"2210692
92686
92688"
133995,"691835
92626"
134036,"691878
92136"
134039,"364534
92080"
134074,"1454807
91890"
134093,"3188152
91710"
134094,"368108
91704"
134150,"691894
91181"
134152,"367734
91171"
134189,"359128
90947"
134249,"362813
90418"
134256,"365767
90360"
134273,"365207
90262"
134300,"364327
90016"
134320,"892412
89861"
134434,"362535
538332
88970
88968"
134464,"362962
88705"
134468,"3188168
88626"
134532,"349615
88019"
134533,"355213
88016"
134542,"352924
87957"
134570,"891768
87748"
134598,"355994
87419"
134650,"2442908
86925"
134678,"357206
86635"
134739,"3105927
85829"
134740,"3105928
85816"
134743,"359287
85733"
134794,"692570
85208"
134816,"528011
84932"
134851,"352179
84708"
134879,"892409
84564"
134952,"885588
83971"
134981,"367145
83689"
135031,"901908
937902
83133"
135072,"356014
82907"
135093,"891879
82698"
135095,"891877
82661"
135125,"734265
82293"
135126,"692562
82289"
135137,"754562
82204"
135139,"355535
82186"
135145,"357388
82143"
135147,"348772
82140"
135152,"1652579
82115"
135300,"363747
81020"
135313,"352526
80885"
135316,"691842
80853"
135341,"888426
80640"
135359,"358740
80515"
135371,"348637
80390"
135422,"364213
79947"
135446,"892406
79684"
135456,"357970
79606"
135472,"358794
79454"
135596,"364039
78110
78102"
135676,"3057443
77257"
135690,"363100
77085"
135723,"610421
237581"
135746,"983403
229477"
135753,"1448277
229692"
135779,"683794
167343"
135780,"683796
166558"
135781,"683797
164145"
135782,"368839
237278"
135806,"683800
169361"
135841,"692481
237284"
135896,"683802
151527"
136044,"885611
89377"
136067,"692486
175002"
136117,"384505
384506
384509
384511
194205"
136122,"545818
235973"
136166,"366693
222716"
136198,"981002
100945"
136255,"355316
236221"
136258,"359206
359835
156966"
136273,"1103389
112546"
136356,"692406
82357"
136361,"365258
98869"
136370,"364095
164480"
136384,"367840
158061"
136425,"547983
192412"
136430,"608354
222872"
136478,"367834
207243"
136497,"3109627
212183"
136573,"357873
113835"
136577,"366534
113841"
136616,"350743
188892"
138637,"369247
187218"
138671,"367720
173793"
138818,"683736
227576"
138825,"352753
145197"
138847,"1663349
90174"
138870,"892071
112581"
138914,"3187997
201769"
139099,"363845
126000"
139122,"356445
153780"
139181,"355869
230372"
139182,"360183
230373"
139193,"367723
171122"
139205,"884768
236198"
139211,"885651
236201"
139256,"365354
236441"
139264,"440614
85096
148717"
139269,"1465656
157232"
139284,"364570
227158"
139304,"3109637
233762"
139408,"897854
108012"
139417,"365227
193596"
139473,"723985
236653
1170796"
139474,"599394
159973"
139476,"2374166
146363"
139482,"355572
236266"
139523,"350783
209138"
139525,"608779
103500"
139634,"691918
201252"
139660,"891874
82666"
139673,"348818
4851
161619"
139705,"406682
233570"
139832,"983432
101422"
139925,"351476
75058"
139938,"888445
222955"
139939,"355532
75069"
139991,"3026447
184161"
140010,"597914
172981"
140011,"597653
172975"
140021,"355314
186448"
140039,"367839
188466"
140110,"691953
237403"
140175,"892440
216793"
140185,"1576496
167357"
140189,"3108061
157304"
152733,"880220
152752"
157419,"695704
161663"
161439,"722407
179740"
180242,"364671
140750"
180440,"350779
177162"
180587,"366697
77321"
180680,"528754
143763"
180682,"897761
143760"
180708,"565550
152335"
180713,"527257
152330"
180714,"527257
152330"
180717,"599413
152326"
180749,"838960
174527"
180751,"360113
210797"
180797,"368017
125948"
180807,"355533
162474"
180852,"356009
217539"
180863,"367717
229670"
180897,"365182
179296"
180910,"964798
182587"
180954,"692561
168150"
180955,"3108271
3108270
90426"
181055,"623560
124500"
181116,"1660319
167354"
181224,"892369
217414"
181242,"730575
202153"
181266,"359121
127444"
181306,"356394
229736"
181370,"3188082
175871"
181395,"355537
233536"
181456,"355997
199310"
181557,"358963
85543"
181558,"1275936
151556"
181581,"349610
141076"
181657,"369244
235881"
181704,"1275934
197621"
181721,"358941
226797"
181765,"352292
212729"
181925,"885638
885639
116535"
181928,"361659
137972"
181946,"360039
163560"
181950,"351997
198875"
181982,"3108251
185767"
182041,"669011
186685"
182757,"348817
149535"
220807,"919659
220812"
228597,"951335
232800"
236249,"885650
225743"
236661,"367721
220321"
236663,"367333
220327"
236777,"897895
221987"
236778,"897894
221986"
236845,"524529
218325"
236900,"591830
190533"
236953,"351918
235255"
237066,"3108236
3108237
3108235
186818"
237074,"362458
74099"
237081,"897765
77875"
237121,"356000
150101"
237202,"364194
101210"
237231,"842153
183159"
237300,"3188156
184120"
237599,"771798
176862"
237621,"524805
176840"
237631,"1463305
176830"
237654,"358883
176807"
237659,"363694
176802"
237667,"358738
176795
176794"
237669,"580598
176792"
237675,"357646
97294
86010"
237678,"560508
176785
3495043"
237684,"560875
176778
189278"
237692,"552199
81927
176769"
237698,"557372
81930
176764
176762
157392"
237702,"574978
176760"
237703,"613700
176759"
237706,"1452366
176756"
237707,"364855
176755"
237714,"1454757
176748"
237794,"1452381
176667"
237832,"580593
176631"
237845,"1972561
176618"
237860,"600253
176602"
237882,"1805189
176581"
237894,"541039
176569"
237900,"692559
232196
176564"
237912,"364629
176552"
237919,"538695
176545"
237922,"659092
176542"
237924,"3127368
176540"
237968,"1165279
176496"
237972,"3400774
176492"
237982,"578738
176482"
237985,"730585
176479"
238003,"2680446
176461"
238037,"545033
176427"
238100,"524371
176364"
238107,"868033
176357"
238145,"357969
176319"
238170,"676856
676855
176294
176081"
238213,"1896050
176251"
238222,"361168
176243
176076"
238293,"789048
176172
176171"
238328,"524630
176137"
238338,"1349120
176127"
238341,"3100412
176124
176123"
238388,"1541605
176077"
238395,"1176654
176070"
238402,"359774
176063"
238461,"587242
176004"
238478,"1591806
175987
1583548"
238480,"1351547
175985"
238482,"2679623
175983"
238515,"367673
175950
136295"
238541,"2250151
175925"
238548,"362364
175917"
238609,"776452
175856"
238673,"744114
175792"
238674,"2981544
175791"
238713,"393010
175752"
238736,"1560141
2869671
175729"
238749,"704017
175716"
238752,"2212763
3468890
175713"
238754,"1185486
75911
175710
175711
175691"
238782,"547171
175683"
238787,"669616
175678
3468867"
238805,"544584
175661
3468837"
238820,"537442
175645"
238821,"529661
175644
175643"
238825,"2211538
175640"
238831,"368180
175634
3468680"
238837,"745265
175629"
238871,"357717
175594
2238063"
238873,"3111309
175592"
238889,"558259
1504570
175576"
238896,"599884
175569"
238899,"592021
175566"
238903,"569890
175562"
238912,"372486
175553"
238921,"585851
175544"
238928,"448824
175537"
238971,"1170260
175494
175464"
238989,"3499746
175476"
238994,"1645419
175471"
239026,"1452278
175439"
239044,"567009
175421"
239048,"863498
175417"
239071,"1723580
175394"
239077,"388549
175388"
239078,"545821
175386"
239115,"593677
175351
1236985"
239118,"676834
175348"
239122,"524045
175344"
239162,"353938
175304"
239177,"1302773
175289"
239193,"349572
175273"
239211,"1176391
175255"
239226,"2206289
175240"
239268,"1350270
157275
175198"
239285,"565987
175181"
239330,"359220
175136"
239333,"608223
175133"
239334,"592932
175132"
239335,"960886
175131"
239357,"363194
175109"
239381,"361760
175085"
239384,"1176665
175082"
239389,"582159
175077"
239397,"3127696
175069"
239408,"3516162
236711"
239423,"3009469
175044"
239426,"1348788
175041"
239430,"532321
514832
175037"
239431,"674877
1344433
175036"
239483,"734307
174984"
239518,"1470499
174949"
239547,"677996
174920"
239549,"351995
174918"
239578,"1834199
172524
174889"
239629,"365216
174839"
239634,"367710
174834"
239706,"1636479
174762"
239714,"538688
174754"
239725,"1114026
174743"
239727,"3243623
174741"
239739,"3161367
174729"
239758,"1475978
174710"
239796,"3563187
174673"
239815,"357428
174654
1997057"
239819,"352160
174650"
239831,"510075
174638"
239832,"2939627
174637"
239929,"2810125
174540"
239935,"2211811
174534"
239941,"451096
174528"
239942,"838960
174527"
239979,"2814695
174490"
239981,"363130
174488"
239986,"2809494
174483"
239993,"598893
174476"
240009,"524046
174460"
240056,"3004998
174413"
240057,"3005000
174412"
240058,"3005001
174411"
240060,"3005002
174409"
240062,"676798
171943
171932
174407"
240065,"3005004
174404"
240070,"525457
3005008
174399"
240071,"3005010
174398"
240079,"355555
174389"
240103,"451125
174366"
240105,"1168148
174364
156982"
240106,"1532701
174363"
240108,"2024192
174361"
240109,"751113
174360"
240150,"676737
174319
1239651"
240154,"676881
174315"
240166,"532931
174302"
240196,"363144
174273"
240241,"2977229
174228"
240294,"1453217
174176"
240314,"983831
174156
174154
174152"
240372,"982472
174098"
240383,"652216
174087"
240391,"2212765
174079"
240401,"2987435
174069
150581
150580"
240403,"2493496
174066"
240415,"392955
174055"
240431,"3373461
174039"
240443,"361715
174027"
240460,"393002
174010"
240469,"1165246
173573
173574"
240479,"882977
173991"
240509,"3429512
173961"
240513,"1215354
173957
173943
173930
173931
173939
173938
173937
173936
173918
173914"
240515,"363521
173955"
240546,"592892
173924"
240581,"1348823
173889"
240610,"1110167
352689
173860"
240633,"363838
173837"
240693,"1313710
173777"
240704,"525564
173766"
240742,"355807
173728"
240754,"593665
173716"
240764,"676321
173706"
240771,"1889760
173699"
240791,"364918
173679"
240814,"364903
173656"
240825,"365131
173645"
240830,"2838399
173640"
240849,"366126
173621"
240862,"539660
173608"
240888,"360488
173582
173581
173580"
240898,"600782
173572"
240924,"2118736
173546"
240958,"1160634
173512"
240962,"364717
173508"
240988,"538939
173482"
241039,"357416
173431"
241041,"1002692
173429"
241063,"567144
173407"
241064,"352882
173406"
241069,"1560046
173401"
241077,"370067
216937
195805
139208
4739"
241113,"1977918
173358"
241117,"1353789
173353"
241263,"2754974
173208"
241269,"356500
173202"
241291,"1354597
173180"
241307,"357569
173164"
241309,"981016
173162"
241321,"364205
173150"
241329,"451122
173142"
241411,"867461
173061"
241413,"3031564
173059"
241428,"361054
173044"
241458,"2493427
173015"
241462,"360487
173011"
241473,"789031
173000"
241474,"1350398
172999"
241500,"1964283
1964282
172973"
241532,"794571
172941
1671541"
241561,"2148613
172912"
241580,"3289668
172893"
241608,"789045
172865"
241633,"1348484
172840"
241661,"367181
172811"
241675,"541570
203991
172798
159635
155784"
241680,"1169945
172794"
241701,"369104
172773"
241759,"363226
172716"
241777,"544397
172698
151530"
241810,"366976
172665"
241815,"539872
172660"
241849,"585776
172626"
241863,"1589387
172612"
241871,"676817
172604"
241873,"730606
172602"
241921,"1532685
172554"
241926,"2211931
172549"
241966,"832740
172509"
241985,"2809483
172490"
241989,"612304
172486"
242000,"2939525
172475"
242019,"2395710
567348
172456"
242080,"624518
172395
148767"
242090,"597882
172385"
242092,"3125652
172157
172383
172362"
242147,"363128
172328"
242170,"967566
172305
172271"
242184,"1677940
172290"
242198,"355823
527573
172277"
242283,"1454815
172192"
242287,"1532706
172188"
242302,"363141
172174"
242315,"525567
172160"
242321,"2752972
172154"
242326,"2752969
172149
142259"
242344,"621328
621329
172131"
242375,"559458
172100"
242473,"1351682
172002"
242501,"669097
905908
171835
171974"
242514,"525208
171961"
242530,"1353971
171945"
242533,"596806
171941"
242563,"2103072
171911"
242582,"2397593
171893
171641
171436"
242585,"823241
171890"
242589,"1351187
171886"
242596,"360087
171879"
242602,"366633
171873"
242603,"360213
572840
171872"
242635,"790754
171840"
242641,"3495450
171834
171792
171790
171788
171785
171784
171601"
242651,"2782955
171824"
242665,"2782939
171810
171796"
242680,"535161
171795
1466780"
242684,"479947
171791"
242720,"1165188
171755"
242725,"1110153
171750"
242749,"1270171
171726"
242751,"527865
171724"
242754,"669061
171720"
242775,"393291
171700"
242809,"537335
171666"
242826,"1739033
171649"
242830,"560515
171645"
242853,"531921
171622
169934"
242857,"591611
171618"
242871,"3031870
171603"
242874,"597909
171600"
242882,"2784734
171594"
242884,"600118
171591"
242914,"3425113
171561"
242917,"563980
171558"
242919,"1461794
171555"
242924,"547917
171552
171550"
242928,"596810
171546"
242933,"366025
171542"
242940,"3127370
171535"
242964,"349503
171511"
242971,"2005843
171502"
243021,"368040
171454"
243051,"3119309
171424"
243106,"367631
171369"
243109,"1353066
171366"
243171,"365418
171304"
243185,"1453939
171291"
243195,"3084466
171281"
243213,"539327
171264"
243227,"502220
171250"
243262,"442668
171066
1059896
171215"
243278,"621256
171199"
243308,"361712
171169"
243355,"3084386
171125"
243357,"956838
171122"
243392,"525596
171087"
243428,"676240
171051"
243492,"3127306
170988"
243514,"540039
170966"
243587,"365426
1401168
170893"
243597,"525118
170883"
243602,"352624
170878"
243631,"2679686
170849"
243633,"363136
170847"
243636,"674739
170844"
243644,"1350269
170836"
243703,"531157
170777"
243711,"575447
1581452
1581450
170769"
243713,"1581454
170767"
243721,"2586929
170759"
243733,"733029
170748"
243762,"1348456
170720"
243772,"600291
170709
156874"
243787,"987529
170694"
243802,"3005178
170680"
243804,"1180264
170678"
243810,"358895
170672"
243823,"631903
170659"
243901,"1351433
170581"
243924,"363831
170558"
243926,"593666
170556"
243945,"365179
170537"
243957,"1632547
170526"
244014,"349049
643810
170469"
244025,"1554468
170458"
244031,"894603
170452"
244037,"524425
170446"
244109,"3013304
170374"
244113,"716302
170370"
244124,"1180281
170359"
244132,"362976
170351"
244138,"591351
170345"
244157,"362023
170326"
244222,"2211948
2211946
170262"
244285,"358954
170199"
244311,"2500333
170173"
244314,"2987977
170170"
244362,"3382574
170122"
244372,"1476009
170111"
244419,"1165215
170066"
244453,"613352
170033"
244463,"1351559
170023"
244470,"789812
170016"
244472,"3430385
170014"
244474,"356968
170012"
