72783,"2495960
235404"
72838,"5960539
235460"
72840,"676914
235462"
72849,"1059685
235471"
72861,"660316
3616604
235483"
72862,"1351585
235485"
72865,"359224
235488"
72877,"3579412
235499"
72884,"1350283
235506"
72893,"570460
235514"
72994,"1351213
235615"
73051,"359780
235671"
73058,"366537
235679"
73060,"3665316
235680
445033"
73062,"597694
235682"
73070,"1354162
235690"
73092,"2673540
566817
235712"
73138,"393310
235758"
73150,"1351254
1474565
235770"
73168,"956853
235788"
73175,"826724
235795"
73196,"586386
235816"
73213,"812283
235832"
73241,"2838154
235861"
73263,"1170239
235882"
73266,"1359973
235885"
73283,"527930
235902"
73286,"1351861
235905"
73298,"351989
235917"
73330,"1185483
235949"
73337,"644037
235956"
73340,"386538
235960"
73341,"930409
930200
235959"
73376,"1453906
235996"
73389,"3100387
236009"
73396,"713521
161917
236014"
73398,"5975454
236018
236017"
73448,"2265277
236067"
73460,"539289
236084"
73481,"1348398
236105"
73485,"359359
236109"
73487,"631992
236111"
73502,"526454
236127
236125"
73508,"1008262
236132"
73517,"676764
236141"
73538,"4225509
236162"
73562,"676750
236187"
73597,"5777078
236221"
73619,"597949
236242"
73622,"1349134
236245"
73624,"1541620
236258"
73638,"5889698
236272"
73639,"5889710
236275"
73640,"5889713
236274"
73648,"1405236
236283"
73649,"2979632
1134602
236284"
73682,"1351388
236317"
73683,"348651
236318"
73685,"1350360
236320"
73745,"1137859
236380"
73801,"1227680
236435"
73826,"2601489
236469"
73905,"526029
236616"
73914,"3238375
236625"
73986,"527378
237288"
75114,"4020341
347144
81008"
84686,"605980
84687"
103170,"359328
116680"
105945,"765873
413519"
106346,"500523
106347"
106347,"500523
106346"
119747,"355858
235772"
119755,"355996
226692"
119758,"720130
226684"
119766,"3191190
226671"
119794,"892023
226706"
119811,"350100
217296"
119815,"367649
236100"
119830,"357898
235529"
119848,"683712
234110"
119864,"363745
101356"
119923,"367835
176577"
119937,"349500
212245"
119938,"521285
236281"
119968,"885656
148357"
120046,"683732
152992"
120055,"683736
227576"
120109,"744135
121453
85546"
120126,"382540
121454"
126537,"694384
175270"
126545,"359264
97879"
126554,"3743742
83192"
126566,"683782
120792
120791
154556"
126584,"683783
211710"
126587,"683784
224420"
126635,"367833
218376
1152246"
127073,"348673
155138"
127089,"350147
155138"
127434,"364863
205307"
127435,"885617
203064"
127480,"363814
155140"
127512,"365295
154959"
127541,"357371
154799"
127572,"352905
154650"
127582,"357087
154579"
127613,"351478
140827"
127627,"355389
154335"
127687,"1110163
154016"
127688,"945872
154015"
127727,"351488
153846"
127769,"363705
153573"
127798,"355536
153353"
127893,"357824
152904"
127894,"3513612
152901"
127944,"359770
152707"
127950,"891806
152646"
127974,"364377
152528"
128001,"351477
152346"
128005,"367719
171055"
128029,"6170515
152196"
128112,"367143
150757"
128146,"440597
150318
150315
156347"
128174,"349612
150073"
128177,"355546
150063"
128231,"358798
149483"
128273,"363812
149029"
128300,"360480
148773"
128425,"363190
147431"
128487,"355547
146651"
128523,"891937
146116"
128526,"765705
146082"
128545,"349609
145870"
128553,"360123
145828"
128566,"352920
145666"
128567,"364571
145664"
128661,"892373
144691"
128687,"897687
144418"
128691,"892205
144365"
128710,"1572739
144290"
128778,"366685
143568"
128837,"692616
142882"
128868,"3188031
142455"
128879,"814224
142309"
128903,"692036
142064"
128933,"3109634
141763"
128965,"364033
141070"
129067,"897831
140075"
129084,"361710
138568"
129107,"892449
138389"
129120,"891959
138232"
129183,"366112
137382"
129249,"897829
136648"
129259,"458209
136237"
129260,"367180
136232"
129297,"350083
127017"
129325,"361638
126723"
129373,"565539
126233"
129382,"367825
126039"
129457,"1465600
125429"
129509,"360356
124842"
129511,"1663380
124838"
129528,"395354
124695"
129537,"353198
124619
124620"
129577,"3108241
124055"
129655,"351301
123244"
129680,"3187995
122882"
129805,"359269
122037"
129806,"352640
122021"
129841,"362516
121780"
129863,"367300
121603"
129882,"691909
121323"
129935,"366216
120796"
129959,"891792
120566"
129973,"349607
120498"
130018,"725879
119676"
130045,"692448
119307"
130081,"416754
119005"
130106,"754208
118856"
130169,"367632
118385"
130195,"363063
118088"
130199,"364877
118057"
130212,"1459786
117959"
130333,"365051
116930"
130370,"365313
116582"
130379,"364032
116502"
130390,"348756
116395"
130407,"367053
116240"
130419,"361912
116165"
130426,"364328
116114"
130587,"3743756
115258"
130596,"364022
115210"
130606,"365165
115168"
130689,"933475
114852"
130710,"984288
114740"
130765,"352847
114460"
130820,"692580
114145"
130828,"366934
114087"
130835,"592080
114058"
130853,"882005
113940"
130962,"971000
113335"
131038,"884790
112773"
131094,"367731
112382"
131121,"1313279
112223"
131288,"364908
111416"
131293,"814445
111351"
131326,"1470693
111164"
131415,"5913639
110740"
131429,"891660
110658"
131435,"410073
110634
107185"
131449,"888185
110571"
131458,"351483
110535"
131501,"364190
110326"
131520,"984292
110207"
131567,"2250488
109912"
131582,"366043
109862"
131593,"947945
109782"
131603,"358787
109755"
131677,"521286
109430"
131688,"892208
109460
109382"
131731,"366601
109107"
131749,"355545
108989"
131848,"364868
108383"
132014,"440588
107423"
132065,"3048215
107086"
132112,"760281
106812"
132133,"691948
106709"
132225,"692417
106181"
132226,"357647
106172"
132259,"349401
467347"
132283,"691954
105898"
132301,"363234
105792"
132336,"361928
105657"
132392,"3191335
105387"
132446,"358949
105108"
132637,"359370
103956"
132693,"362890
103678"
132717,"365225
994467
103534"
132747,"364020
103289
103288"
132782,"353971
103106"
132793,"897860
103054"
132798,"609383
103019"
132840,"691932
102814"
132931,"359286
102298"
132934,"692013
102254"
132994,"3188144
101940"
133018,"891770
101798"
133021,"3048250
101794"
133053,"359313
101632"
133058,"1591986
101604"
133086,"885646
101467"
133107,"365220
101373"
133134,"742353
101180"
133152,"361881
101067"
133187,"358053
100906"
133247,"387507
100585"
133302,"3808600
100227"
133327,"362384
100089"
133347,"366963
99951"
133402,"356006
99695"
133417,"692021
99606"
133439,"892416
99456"
133535,"364151
98864"
133590,"691886
96392"
133610,"367827
95809"
133615,"597654
95752"
133618,"366288
95733"
133710,"692618
94884"
133791,"595079
94163"
133824,"363798
94002"
133844,"3188185
93899"
133863,"352952
93773"
133964,"355539
92892"
133969,"511548
92870"
133984,"364161
92732"
133989,"2210692
92686
92688"
133995,"691835
92626"
134036,"691878
92136"
134039,"364534
92080"
134093,"3188152
91710"
134094,"368108
91704"
134113,"3743800
91467"
134150,"691894
91181"
134152,"367734
91171"
134175,"360475
91027"
134189,"359128
90947"
134249,"362813
90418"
134256,"365767
90360"
134273,"365207
90262"
134300,"364327
90016"
134320,"892412
89861"
134434,"362535
538332
88970
88968"
134464,"362962
88705"
134468,"3188168
88626"
134506,"4043890
88272"
134532,"349615
88019"
134533,"355213
88016"
134542,"352924
87957"
134570,"891768
87748"
134598,"355994
87419"
134650,"2442908
86925"
134678,"357206
86635"
134739,"3105927
85829"
134740,"1191620
85816"
134743,"359287
85733"
134794,"692570
85208"
134816,"528011
84932"
134851,"352179
84708"
134879,"892409
84564"
134952,"885588
83971"
134981,"367145
83689"
135031,"901908
937902
83133"
135072,"356014
82907"
135093,"891879
82698"
135095,"891877
82661"
135112,"2487185
82429"
135125,"734265
82293"
135126,"692562
82289"
135137,"754562
82204"
135139,"355535
82186"
135145,"357388
82143"
135147,"348772
82140"
135152,"1652579
82115"
135300,"363747
81020"
135313,"352526
80885"
135316,"691842
80853"
135341,"888426
80640"
135359,"358740
80515"
135367,"348636
80439"
135371,"348637
80390"
135422,"364213
79947"
135432,"692432
79914"
135446,"892406
79684"
135456,"357970
79606"
135472,"358794
79454"
135504,"356048
79098
79061"
135521,"365241
78925"
135596,"364039
78110
78102"
135676,"3057443
77257"
135690,"363100
77085"
135723,"610421
237581"
135746,"983403
937235
229477"
135753,"1448277
229692"
135779,"683794
167343"
135780,"683796
166558"
135781,"683797
164145"
135782,"368839
237278
236349"
135806,"683800
169361"
135896,"683802
151527"
136044,"885611
89377"
136067,"692486
175002"
136117,"384505
384506
384509
384511
194205"
136122,"545818
235973"
136166,"366693
222716"
136198,"981002
100945"
136255,"355316
236221"
136258,"359206
359835
156966"
136273,"1103389
112546"
136333,"756458
178616"
136356,"692406
82357"
136361,"365258
98869"
136370,"364095
164480"
136384,"367840
158061"
136425,"547983
192412"
136430,"608354
222872"
136478,"367834
207243"
136497,"3109627
212183"
136573,"357873
113835"
136577,"366534
113841"
136613,"676842
188894"
136616,"350743
188892"
138637,"369247
187218"
138671,"367720
173793"
138825,"352753
145197"
138847,"1663349
90174"
138870,"892071
112581"
138914,"3187997
201769"
139061,"3582046
139062
110433"
139099,"363845
126000"
139111,"4658789
168595"
139122,"356445
153780"
139181,"355869
230372"
139182,"360183
230373"
139193,"367723
171122"
139205,"884768
236198"
139211,"885651
236201"
139256,"365354
236441"
139264,"440614
85096
148717"
139269,"1465656
157232"
139284,"364570
227158"
139304,"3109637
233762"
139408,"897854
108012"
139417,"365227
193596"
139473,"723985
236653
1170796"
139474,"599394
159973"
139476,"2374166
146363"
139482,"355572
236266"
139523,"350783
209138"
139525,"608779
103500"
139634,"691918
201252"
139660,"891874
82666"
139673,"348818
4851
161619"
139705,"406682
233570"
139763,"3011906
1007525
194055
139770"
139818,"983432
101422"
139826,"500525
114689"
139925,"351476
75058"
139938,"888445
222955"
139939,"355532
75069"
139990,"4438972
184165"
139991,"3026447
184161"
140010,"597914
172981"
140011,"597653
172975"
140017,"4144916
187740"
140020,"4144909
186449"
140021,"355314
186448"
140023,"4144906
186438"
140039,"367839
188466"
140110,"691953
237403"
140123,"4144905
105843"
140175,"892440
216793"
140185,"1576496
167357"
140189,"3108061
157304"
152733,"880220
152752"
157419,"695704
161663"
160882,"719684
160877"
161439,"722407
179740"
164359,"5513626
227004"
180242,"364671
140750"
180440,"350779
177162"
180680,"528754
143763"
180682,"897761
143760"
180708,"565550
152335"
180713,"527257
152330"
180717,"599413
152326"
180749,"838960
174527"
180751,"360113
210797"
180797,"368017
125948"
180807,"355533
162474"
180852,"356009
217539"
180863,"367717
229670"
180897,"365182
179296"
180910,"964798
182587"
180954,"692561
168150"
180955,"3108271
3108270
90426"
181055,"623560
124500"
181116,"1660319
167354"
181189,"363771
157459"
181198,"3191415
106148"
181224,"892369
217414"
181242,"730575
202153"
181266,"359121
127444"
181306,"356394
229736"
181370,"3188082
175871"
181395,"355537
233536"
181456,"355997
199310"
181557,"358963
85543"
181558,"1275936
151556"
181581,"349610
141076"
181657,"369244
235881"
181681,"457404
1485558
81561"
181704,"1275934
197621"
181721,"358941
226797"
181765,"352292
212729"
181925,"885638
885639
116535"
181928,"361659
137972"
181946,"360039
163560"
181950,"351997
198875"
181982,"3108251
185767"
181983,"532108
532109
204825
80876"
181997,"529281
1682326
192108"
182041,"669011
186685"
182757,"348817
149535"
203161,"358924
136811"
220807,"919659
220812"
228597,"951335
232800"
236249,"885650
225743"
236661,"367721
220321"
236663,"367333
220327"
236684,"1366405
198735"
236777,"897895
221987"
236778,"897894
221986"
236845,"524529
218325"
236900,"591830
190533"
236953,"351918
235255"
237066,"3108236
3108237
3108235
186818"
237074,"362458
74099"
237081,"897765
77875"
237121,"356000
150101"
237202,"364194
101210"
237300,"3188156
184120"
237587,"642588
176874"
237594,"897863
176867"
237599,"771798
176862"
237621,"524805
176840"
237631,"1463305
176830"
237637,"548712
176824"
237639,"521224
4797424
176822"
237654,"358883
176807"
237659,"363694
176802"
237660,"566810
176800"
237667,"358738
176795
176794"
237669,"580598
176792"
237675,"357646
97294
86010"
237678,"560508
176785
3495043"
237684,"560875
176778
189278"
237698,"557372
81930
176764
176762
157392"
237702,"574978
176760"
237703,"613700
176759"
237706,"1452366
176756"
237707,"364855
176755"
237713,"566490
231410
176749"
237714,"1454757
176748"
237738,"355494
526921
176724
161790"
237794,"1452381
176667"
237831,"3973578
176632
176624"
237832,"580593
176631"
237845,"1972561
176618"
237860,"600253
176602"
237882,"1805189
176581"
237894,"541039
176569"
237900,"692559
232196
176564"
237912,"364629
176552"
237919,"538695
176545"
237922,"659092
176542"
237924,"3127368
176540"
237968,"1165279
176496"
237972,"3400774
176492"
237982,"578738
176482"
237985,"730585
176479"
238003,"2680446
176461"
238037,"545033
176427"
238100,"524371
176364"
238107,"868033
176357"
238131,"3655081
176333"
238145,"357969
176319"
238170,"676856
676855
176294
176081"
238213,"1896050
176251"
238222,"361168
176243
176076"
238280,"5969694
176185"
238293,"789048
176172
176171"
238328,"524630
176137"
238338,"1349120
176127"
238341,"3100412
176124
176123"
238360,"718980
176105"
238388,"1541605
176077"
238395,"1176654
176070"
238398,"4403864
176068"
238402,"359774
176063"
238461,"587242
176004"
238480,"1351547
175985"
238482,"2679623
175983"
238515,"367673
175950
136295"
238541,"2250151
175925"
238548,"362364
175917"
238609,"776452
175856"
238673,"744114
175792"
238674,"2981544
175791"
238713,"393010
1005900
175752"
238736,"1560141
2869671
175729"
238749,"704017
175716"
238752,"2212763
3468890
175713"
238754,"1185486
75911
175710
175711
175691"
238759,"4403869
175705"
238782,"547171
175683"
238787,"669616
175678
3468867"
238805,"544584
175661
3468837"
238818,"3682693
175647"
238820,"537442
175645"
238821,"529661
175644
175643"
238825,"2211538
175640"
238831,"368180
175634
3468680"
238837,"745265
175629"
238871,"357717
175594
2238063"
238873,"3111309
175592"
238889,"558259
1504570
175576"
238896,"599884
175569"
238899,"592021
175566"
238912,"372486
175553"
238921,"585851
175544"
238928,"448824
175537"
238964,"4165150
175501"
238971,"1170260
175494
175464"
238989,"3499746
175476"
238994,"1645419
175471"
239026,"1452278
175439"
239044,"567009
175421"
239048,"863498
175417"
239071,"1723580
175394"
239077,"388549
175388"
239078,"545821
175386"
239115,"593677
175351
1236985"
239118,"676834
175348"
239122,"524045
175344"
239142,"5113690
175324"
239162,"353938
175304"
239177,"1302773
175289"
239193,"349572
175273"
239211,"1176391
175255"
239226,"2206289
175240"
239268,"1350270
157275
175198"
239285,"565987
175181"
239330,"359220
175136"
239333,"608223
175133"
239334,"592932
175132"
239335,"960886
175131"
239357,"363194
175109"
239381,"361760
175085"
239384,"1176665
175082"
239389,"582159
175077"
239397,"2587246
175069"
239408,"3516162
236711"
239423,"3009469
175044"
239426,"1348788
175041"
239430,"532321
514832
175037"
239431,"674877
1344433
175036
183650"
239441,"356525
175027
175025
3859522
3859210"
239451,"4882044
175016"
239483,"734307
174984"
239518,"1470499
174949"
239539,"4347943
174928"
239547,"677996
174920"
239549,"351995
174918"
239578,"1834199
172524
174889"
239626,"768683
174843
1264128"
239629,"365216
174839"
239634,"367710
174834"
239664,"730600
174804"
239706,"1636479
174762"
239709,"3888354
174759"
239714,"538688
174754"
239721,"1189463
410696
174747
79149"
239725,"1114026
174743"
239727,"3243623
174741"
239739,"3161367
174729"
239743,"6155086
237467
174680
174725"
239758,"1475978
174710"
239796,"3563187
174673"
239815,"357428
174654
1997057"
239830,"3629748
174639"
239831,"510075
174638"
239832,"2939627
174637"
239892,"5067794
174577
1282968"
239929,"2810125
174540"
239935,"2211811
174534"
239941,"451096
174528"
239979,"2814695
174490"
239981,"363130
174488"
239986,"2809494
174483"
239993,"598893
174476"
240009,"524046
174460"
240051,"6030323
174419"
240056,"3004998
174413"
240057,"3005000
174412"
240058,"3005001
174411"
240059,"6030516
174410"
240060,"3005002
174409"
240062,"676798
171943
171932
174407"
240064,"6030326
174405"
240065,"3005004
174404"
240066,"3005006
174403"
240068,"6030326
174401
151553"
240069,"6030340
174400"
240070,"525457
3005008
174399"
240071,"3005010
6030439
174398"
240075,"6030344
174394"
240076,"6030534
174393"
240077,"6030542
174392"
240079,"355555
174389"
240083,"6030544
174386"
240098,"6030148
174371"
240101,"6030152
174368"
240102,"6030153
174367"
240103,"451125
174366"
240104,"6030095
174365"
240105,"1168148
174364
156982"
240106,"1532701
174363"
240108,"2024192
174361"
240109,"751113
174360"
240124,"3777854
174345"
240132,"366158
174337"
240138,"3657439
174332"
240150,"676737
174319
1239651"
240154,"676881
174315"
240155,"1454837
174314"
240166,"532931
174302"
240171,"547704
174299"
240196,"363144
174273"
240209,"3445898
146117
174260
81586"
240241,"2977229
174228"
240255,"4739545
5336495
174213
174212"
240294,"1453217
174176"
240314,"983831
174156
174154
174152"
240352,"1351567
174118"
240354,"393331
174116"
240383,"652216
174087"
240391,"2212765
174079"
240401,"2987435
174069
150581
150580"
240403,"2493496
174066"
240415,"392955
174055"
240431,"3373461
174039"
240443,"361715
174027"
240460,"393002
174010"
240469,"1165246
173573
173574"
240479,"882977
173991"
240509,"3429512
173961"
240513,"1215354
173957
173943
173930
173931
173939
173938
173937
173936
173918
173914"
240515,"363521
173955"
240517,"1603760
173953"
240546,"592892
173924"
240572,"590325
173898"
240581,"1348823
173889"
240610,"1110167
352689
173860"
240633,"363838
173837"
240641,"744107
745303
3878028
173829"
240693,"1313710
173777"
